Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,11635000000.0,10983000000.0,9061000000.0,7997000000.0,8570000000.0,8468100000.0,8735700000.0,8630900000.0,7630000000.0,6710400000.0
Revenue Growth,0.0593644723663844,0.212117867785013,0.133049893710141,-0.0668611435239207,0.012033395921163,-0.0306329200865414,0.0121424185195055,0.131179554390564,0.13704101096805,-0.0169
Cost of Revenue,9920000000.0,9379000000.0,7748000000.0,6940500000.0,7264900000.0,7254100000.0,7559700000.0,7412600000.0,6508600000.0,5517900000.0
Gross Profit,1715000000.0,1604000000.0,1313000000.0,1056500000.0,1305100000.0,1214000000.0,1176000000.0,1218300000.0,1121400000.0,1192500000.0
R&D Expenses,32000000.0,27000000.0,28000000.0,26000000.0,26600000.0,31200000.0,26800000.0,22300000.0,0.0,0.0
SG&A Expense,478000000.0,514000000.0,512000000.0,451300000.0,466500000.0,418600000.0,385500000.0,381400000.0,356800000.0,309000000.0
Operating Expenses,780000000.0,802000000.0,850000000.0,451300000.0,466500000.0,418600000.0,385500000.0,381400000.0,356800000.0,573500000.0
Operating Income,935000000.0,802000000.0,463000000.0,605200000.0,838600000.0,795400000.0,790500000.0,836900000.0,764600000.0,619000000.0
Interest Expense,-14000000.0,-16000000.0,1000000.0,259700000.0,193000000.0,211800000.0,194900000.0,177100000.0,158200000.0,117200000.0
Earnings before Tax,274000000.0,514000000.0,125000000.0,345500000.0,498000000.0,434600000.0,429300000.0,659800000.0,606400000.0,547700000.0
Income Tax Expense,185000000.0,165000000.0,-126000000.0,47000000.0,149900000.0,149600000.0,165000000.0,201300000.0,175800000.0,159800000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2200000.0
Net Income,454000000.0,374000000.0,263000000.0,280900000.0,470000000.0,406800000.0,403500000.0,444000000.0,468000000.0,387900000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,454000000.0,374000000.0,263000000.0,280900000.0,470000000.0,406800000.0,403500000.0,444000000.0,468000000.0,387900000.0
EPS,1.32,1.07,1.66,2.05,3.39,2.79,2.61,2.69,2.59,1.035
EPS Diluted,1.29,1.05,1.63,1.99,3.3,2.73,2.55,2.63,2.55,1.02
Weighted Average Shs Out,344796000.0,350269000.0,158271000.0,137300000.0,138508000.0,145943000.0,154648000.0,165275000.0,180746.0,376412604.0
Weighted Average Shs Out (Dil),352321000.0,356985000.0,161442000.0,140984000.0,142430000.0,149223000.0,158084000.0,168590000.0,183538.0,375144000.0
Dividend per Share,0.388849940821,0.361359720997,0.51411652482,0.509277648527,0.510426174261,0.503943762021,0.390931403558,0.271071831069,195.054974992,0.1
Gross Margin,0.147400085948,0.146043886006,0.144906743185,0.132112042016,0.152287047841,0.143361556902,0.134620007555,0.141155615289,0.146972477064,0.1777
EBITDA Margin,0.140696175333,0.139397250296,0.101092594636,0.111379267225,0.130630105018,0.129344244872,0.122875098733,0.131851834687,0.13500655308,0.135
EBIT Margin,0.0803609798023,0.0730219430028,0.0510981127911,0.0756783793923,0.0978529754959,0.0939289805269,0.0904907448745,0.0969655539978,0.100209698558,0.0991
Profit Margin,0.0390201976794,0.0340526267869,0.0290254938748,0.035125672127,0.0548424737456,0.048039111489,0.0461897730004,0.0514430708269,0.0613368283093,0.058
Free Cash Flow margin,0.0644606789858,0.083947919512,-0.0454695949674,0.0598724521696,0.0725437572929,0.054404175671,0.0627539865151,0.0584643548182,0.0347313237221,0.0599
EBITDA,1637000000.0,1531000000.0,916000000.0,890700000.0,1119500000.0,1095300000.0,1073400000.0,1138000000.0,1030100000.0,908000000.0
EBIT,935000000.0,802000000.0,463000000.0,605200000.0,838600000.0,795400000.0,790500000.0,836900000.0,764600000.0,664900000.0
Consolidated Income,454000000.0,374000000.0,263000000.0,280900000.0,470000000.0,406800000.0,403500000.0,444000000.0,468000000.0,388400000.0
Earnings Before Tax Margin,0.0235496347228,0.0467995993809,0.0137953868226,0.043203701388,0.0581096849475,0.0513220202879,0.0491431711254,0.0764462570531,0.0794757536042,0.0816
Net Profit Margin,0.0390201976794,0.0340526267869,0.0290254938748,0.035125672127,0.0548424737456,0.048039111489,0.0461897730004,0.0514430708269,0.0613368283093,0.0578
