Date,2018-12-31,2018-01,2017-12-31,2017-01,2016-12-31,2016-01,2015-12-31,2015-01,2014-12-31,2014-01,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,2908000.0,313000000.0,3150000.0,303000000.0,-16458000.0,275000000.0,19700000.0,233000000.0,11158000.0,206000000.0,26595000.0,13520000.0,9031000.0
Stock-based compensation,2717000.0,87000000.0,2738000.0,75000000.0,691000.0,71000000.0,3145000.0,53000000.0,6566000.0,47000000.0,10472000.0,4636000.0,0.0
Operating Cash Flow,48208000.0,1681000000.0,220798000.0,1559000000.0,41813000.0,1326000000.0,69995000.0,1373000000.0,-69593000.0,1022000000.0,68421000.0,40997000.0,33037000.0
Capital Expenditure,0.0,-371000000.0,0.0,-298000000.0,0.0,-367000000.0,14000.0,-647000000.0,865000.0,-551000000.0,373000.0,0.0,0.0
Acquisitions and disposals,-0.0,,-5000.0,,-0.0,,-0.0,,-30433000.0,,-7613000.0,-0.0,-0.0
Investment purchases and sales,-209421000.0,0,56715000.0,2000000,91322000.0,0,50031000.0,12000000,49221000.0,-10000000,52812000.0,47284000.0,11810000.0
Investing Cash flow,-347230000.0,-353000000.0,44332000.0,-293000000.0,242919000.0,-363000000.0,-59505000.0,-639000000.0,-389131000.0,-564000000.0,479053000.0,101621000.0,-438209000.0
Issuance (repayment) of debt,-70484000.0,,-108690000.0,,-0.0,,-327537000.0,,-0.0,,-0.0,-257905000.0,-28542000.0
Issuance (buybacks) of shares,0.0,,0.0,,-9365000.0,,-25701000.0,,-6832000.0,,-147816000.0,-29776000.0,46347000.0
Dividend payments,-11068000.0,,-6252000.0,,-52409000.0,,-90100000.0,,-104225000.0,,-93458000.0,-74050000.0,-69869000.0
Financing Cash Flow,190132000.0,-1149000000.0,-199666000.0,-916000000.0,-247462000.0,-899000000.0,-11639000.0,-460000000.0,276359000.0,-682000000.0,-370482000.0,-100456000.0,418800000.0
Effect of forex changes on cash,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0
Net cash flow / Change in cash,-108890000.0,179000000.0,65464000.0,350000000.0,37270000.0,65000000.0,-1149000.0,273000000.0,-182365000.0,-224000000.0,176992000.0,42162000.0,13628000.0
Free Cash Flow,48208000.0,1310000000.0,220798000.0,1261000000.0,41813000.0,959000000.0,69981000.0,726000000.0,-70458000.0,471000000.0,68048000.0,40997000.0,33037000.0
Net Cash/Marketcap,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0
