Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30
Depreciation & Amortization,117900.0,48700.0,7200.0,7600.0,10300.0,13000.0,18800.0,11900.0
Stock-based compensation,1588300.0,2086000.0,834700.0,241700.0,1008700.0,1257300.0,1350800.0,1605400.0
Operating Cash Flow,-9038680.0,-4792100.0,-2978400.0,-2156400.0,-3271100.0,-3036200.0,-2337000.0,-3565700.0
Capital Expenditure,-55200.0,-127900.0,-4000.0,1500.0,0.0,1400.0,-4300.0,-21600.0
Acquisitions and disposals,-306600.0,-349500.0,0.0,0.0,0.0,0.0,-21200.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-361800.0,-479500.0,-82300.0,1500.0,0.0,1400.0,-25500.0,-21600.0
Issuance (repayment) of debt,-75800.0,-57400.0,2946800.0,1346400.0,1641100.0,1363600.0,2589200.0,4218600.0
Issuance (buybacks) of shares,984670.0,10463400.0,0.0,0.0,1691000.0,2958800.0,900.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,7206180.0,10402400.0,2946800.0,1346400.0,3332100.0,4322400.0,2590100.0,4218600.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-2194300.0,5130800.0,-113900.0,-808500.0,-33000.0,1265900.0,-65900.0,18200.0
Free Cash Flow,-9093880.0,-4920000.0,-2982400.0,-2154900.0,-3271100.0,-3034800.0,-2341300.0,-3587300.0
Net Cash/Marketcap,0.2666,0.345,0.0697,-0.383,-0.0105,0.0518,-4.6749,-4.6749
