Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,279885000.0,271463000.0,210882000.0,200501000.0,113301000.0,72737000.0,52036000.0,36171000.0,28466000.0,23548000.0
Stock-based compensation,69939000.0,93297000.0,63946000.0,90122000.0,37649000.0,26676000.0,19275000.0,21743000.0,16045000.0,2666000.0
Operating Cash Flow,903382000.0,675723000.0,705912000.0,754584000.0,608334000.0,375685000.0,135460000.0,279625000.0,139755000.0,178790000.0
Capital Expenditure,81387000.0,70093000.0,59011000.0,41875000.0,27070000.0,20785000.0,19111000.0,13454000.0,-11194000.0,-9677000.0
Acquisitions and disposals,-20843000.0,-705257000.0,-1300000000.0,-57539000.0,-2567017000.0,-728343000.0,-190447000.0,-333763000.0,-10022000.0,-231097000.0
Investment purchases and sales,-958696000.0,-402393000.0,-187678000.0,0.0,0.0,0.0,-200000000.0,0.0,0.0,0.0
Investing Cash flow,-26270000.0,-497802000.0,-1389585000.0,-99414000.0,-2594087000.0,-749128000.0,-209558000.0,-347217000.0,-21216000.0,-240774000.0
Issuance (repayment) of debt,-1099040000.0,-12908000.0,-2272000.0,61000000.0,-43943000.0,-164083000.0,-3776000.0,-7839000.0,-98634000.0,-21724000.0
Issuance (buybacks) of shares,-903016000.0,-357703000.0,-166447000.0,-427226000.0,-447428000.0,-307667000.0,-172813000.0,-276682000.0,10098000.0,266000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,-577815000.0,251938000.0,753969000.0,-648065000.0,2162265000.0,435725000.0,61988000.0,236221000.0,-86544000.0,72238000.0
Effect of forex changes on cash,-65274000.0,8718000.0,-42430000.0,-37022000.0,-37548000.0,-7826000.0,10600000.0,1726000.0,-1892000.0,4092000.0
Net cash flow / Change in cash,234023000.0,438577000.0,27866000.0,-29917000.0,138964000.0,54456000.0,-1510000.0,170355000.0,30103000.0,14346000.0
Free Cash Flow,821995000.0,605630000.0,646901000.0,712709000.0,581264000.0,354900000.0,116349000.0,266171000.0,128561000.0,169113000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0609,-0.0735
