Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,420000.0,1217000.0,1282000.0,1237000.0,4024252.0,674002.0,97631.0,1591.0,500.0
Stock-based compensation,1313000.0,1159000.0,6041000.0,136000.0,424628.0,385408.0,564586.0,499200.0,208005.0
Operating Cash Flow,-5752000.0,-4091000.0,1828000.0,1253000.0,-409284.0,-690894.0,-663364.0,-889399.0,-408325.0
Capital Expenditure,9000.0,68000.0,1667000.0,224000.0,80326.0,4160.0,0.0,2078.0,-5366.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-2814000.0,-571689.0,-0.0,-0.0,-0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-3000.0,50000.0,-1667000.0,-3038000.0,-652015.0,-27321.0,0.0,-2078.0,-5366.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-44000.0
Issuance (buybacks) of shares,-3628000.0,-6356000.0,-11069000.0,-461000.0,-414123.0,32078.0,316863.0,868500.0,451000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Financing Cash Flow,2999000.0,-672000.0,-2132000.0,13411000.0,1465000.0,695000.0,697001.0,888166.0,407000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-2756000.0,-4713000.0,-971000.0,11626000.0,403701.0,-23215.0,33637.0,-3311.0,-6691.0
Free Cash Flow,-5761000.0,-4159000.0,161000.0,1029000.0,-489610.0,-695054.0,-663364.0,-891477.0,-413691.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024
