Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,91000000.0,87000000.0,84000000.0,169000000.0,270000000.0,262000000.0,259000000.0,316000000.0
Stock-based compensation,8000000.0,12000000.0,8000000.0,8000000.0,8000000.0,15000000.0,25000000.0,8000000.0
Operating Cash Flow,204000000.0,217000000.0,120000000.0,338000000.0,284000000.0,312000000.0,239000000.0,175000000.0
Capital Expenditure,127000000.0,99000000.0,75000000.0,187000000.0,340000000.0,269000000.0,229000000.0,258000000.0
Acquisitions and disposals,16000000.0,-2000000.0,-15000000.0,-4000000.0,-311000000.0,-0.0,-0.0,-0.0
Investment purchases and sales,-300000000.0,-200000000.0,-500000000.0,-500000000.0,-500000000.0,-250000000.0,-50000000.0,0.0
Investing Cash flow,-98000000.0,-175000000.0,302000000.0,2358000000.0,-740000000.0,681000000.0,-40000000.0,-331000000.0
Issuance (repayment) of debt,-0.0,-2000000.0,-2000000.0,-250000000.0,-18000000.0,-6000000.0,-824000000.0,-513000000.0
Issuance (buybacks) of shares,-300000000.0,-200000000.0,-500000000.0,-500000000.0,-500000000.0,-250000000.0,-50000000.0,-723000000.0
Dividend payments,-28000000.0,-38000000.0,-13000000.0,-55000000.0,-97000000.0,-22000000.0,-27000000.0,-0.0
Financing Cash Flow,-335000000.0,-233000000.0,-2262000000.0,-774000000.0,-359000000.0,-141000000.0,-115000000.0,-3000000.0
Effect of forex changes on cash,-13000000.0,19000000.0,-11000000.0,-20000000.0,-35000000.0,-17000000.0,18000000.0,-23000000.0
Net cash flow / Change in cash,-242000000.0,-172000000.0,-1851000000.0,1902000000.0,-850000000.0,852000000.0,102000000.0,-182000000.0
Free Cash Flow,77000000.0,118000000.0,45000000.0,151000000.0,-56000000.0,43000000.0,10000000.0,-83000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
