Date,2018-12-31,2018-12,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,643000000.0,637000000.0,725000000.0,721000000.0,886000000.0,850000000.0,708000000.0,657000000.0,668000000.0,643000000.0,956000000.0,618000000.0,650000000.0,0.0
Stock-based compensation,88000000.0,88000000.0,123000000.0,97000000.0,97000000.0,75000000.0,127000000.0,60000000.0,108000000.0,83000000.0,178000000.0,91000000.0,49000000.0,0.0
Operating Cash Flow,1273000000.0,1273000000.0,1492000000.0,1222000000.0,1443000000.0,1273000000.0,1046000000.0,981000000.0,1640000000.0,1204000000.0,1360000000.0,1432000000.0,914000000.0,0.0
Capital Expenditure,275000000.0,-275000000.0,204000000.0,-201000000.0,233000000.0,-206000000.0,258000000.0,-218000000.0,241000000.0,-226000000.0,352000000.0,339000000.0,312000000.0,274000000.0
Acquisitions and disposals,-0.0,,22000000.0,,-0.0,,-844000000.0,,-0.0,,-58000000.0,-0.0,-0.0,-33000000.0
Investment purchases and sales,-1088000000.0,462000000,-924000000.0,2000000,25000000.0,12000000,-939000000.0,9000000,-1149000000.0,-25000000,-1089000000.0,-1051000000.0,-431000000.0,-406000000.0
Investing Cash flow,47000000.0,47000000.0,-391000000.0,-229000000.0,-1492000000.0,-238000000.0,-811000000.0,-909000000.0,-458000000.0,-281000000.0,-384000000.0,153000000.0,-437000000.0,351000000.0
Issuance (repayment) of debt,-4395000000.0,,-2631000000.0,,-4498000000.0,,-3811000000.0,,-3749000000.0,,-5474000000.0,-1512000000.0,-899000000.0,-5838000000.0
Issuance (buybacks) of shares,-988000000.0,,-765000000.0,,-799000000.0,,-785000000.0,,-785000000.0,,-1089000000.0,-487000000.0,-366000000.0,-754000000.0
Dividend payments,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,-0.0,-0.0,-66000000.0
Financing Cash Flow,-1574000000.0,-1574000000.0,-1036000000.0,-1014000000.0,-1572000000.0,-1103000000.0,-89000000.0,-65000000.0,-66000000.0,-1036000000.0,-2380000000.0,248000000.0,-930000000.0,-3398000000.0
Effect of forex changes on cash,2000000.0,2000000.0,13000000.0,13000000.0,-20000000.0,-20000000.0,-3000000.0,-3000000.0,-46000000.0,-46000000.0,-24000000.0,-20000000.0,-4000000.0,14000000.0
Net cash flow / Change in cash,-252000000.0,-252000000.0,78000000.0,-8000000.0,-1624000000.0,-88000000.0,143000000.0,4000000.0,1404000000.0,-159000000.0,-1404000000.0,1813000000.0,-506000000.0,0.0
Free Cash Flow,998000000.0,998000000.0,1288000000.0,1021000000.0,1210000000.0,1067000000.0,788000000.0,763000000.0,1399000000.0,978000000.0,1008000000.0,1093000000.0,602000000.0,-274000000.0
Net Cash/Marketcap,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0
