Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,174115000.0,180290000.0,187314000.0,214871000.0,206809000.0,198717000.0,206148000.0,225668000.0,0.0,210463000.0
Stock-based compensation,5716000.0,4883000.0,4310000.0,5065000.0,4137000.0,6998000.0,8600000.0,4270000.0,0.0,5200000.0
Operating Cash Flow,227349000.0,182017000.0,172222000.0,195099000.0,188999000.0,183484000.0,157283000.0,179015000.0,0.0,220405000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-110587000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1918000.0
Investment purchases and sales,-21841000.0,0.0,0.0,-67320000.0,0.0,0.0,-105250000.0,0.0,0.0,0.0
Investing Cash flow,-11064000.0,79801000.0,500910000.0,-166452000.0,-270785000.0,104708000.0,-73037000.0,-47931000.0,0.0,-102549000.0
Issuance (repayment) of debt,-3430000.0,-4727000.0,-495000.0,-5202000.0,-3705000.0,-355000.0,-10128000.0,-4249000.0,-0.0,-262276000.0
Issuance (buybacks) of shares,-21425000.0,51225000.0,0.0,-67320000.0,77514000.0,-81680000.0,-1549000.0,7520000.0,0.0,242332000.0
Dividend payments,-128859000.0,-116311000.0,-115702000.0,-114328000.0,-104731000.0,-97367000.0,-96030000.0,-89559000.0,-0.0,-68914000.0
Financing Cash Flow,-193074000.0,-253558000.0,-535907000.0,-229455000.0,76081000.0,-26534000.0,-83107000.0,-147239000.0,0.0,-120213000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,23211000.0,8260000.0,137225000.0,-200808000.0,-5705000.0,261658000.0,1139000.0,-16155000.0,0.0,-2357000.0
Free Cash Flow,227349000.0,182017000.0,172222000.0,195099000.0,188999000.0,183484000.0,157283000.0,179015000.0,0.0,109818000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6083
