Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,20107.0,7951.0,7951.0,6000.0
Stock-based compensation,203734.0,48375.0,48375.0,
Operating Cash Flow,-3344437.0,-1619205.0,-1619205.0,-1302000.0
Capital Expenditure,1960438.0,0.0,0.0,-20000.0
Acquisitions and disposals,-0.0,-0.0,0.0,
Investment purchases and sales,0.0,0.0,0.0,
Investing Cash flow,-8207288.0,0.0,0.0,-4000.0
Issuance (repayment) of debt,-145000.0,-0.0,575000.0,-138203.0
Issuance (buybacks) of shares,15469252.0,-7356164.0,467945.0,0.0
Dividend payments,-0.0,-0.0,0.0,0.0
Financing Cash Flow,18961429.0,1032945.0,1032945.0,2282000.0
Effect of forex changes on cash,0.0,0.0,0.0,
Net cash flow / Change in cash,7409704.0,-586260.0,-586260.0,975000.0
Free Cash Flow,-5304875.0,-1619205.0,-1619205.0,
Net Cash/Marketcap,0.0,0.0,0.0004,0.0004
