Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,2965100000.0,4936500000.0,4890000000.0,6449000000.0,7039000000.0,7479700000.0,4416146000.0,3456686000.0,3030773000.0,2692468000.0
Revenue Growth,-0.399351767446571,0.00950920245398773,-0.24174290587688,-0.0838187242506038,-0.0589194753800286,0.693716647955027,0.277566432126031,0.140529495280577,0.125648661376848,-0.1968
Cost of Revenue,1917400000.0,3107400000.0,3095900000.0,4263200000.0,4576000000.0,5006800000.0,3146554000.0,2382964000.0,2100133000.0,1907333000.0
Gross Profit,1047700000.0,1829100000.0,1794100000.0,2185800000.0,2463000000.0,2472900000.0,1269592000.0,1073722000.0,930640000.0,785135000.0
R&D Expenses,76700000.0,115800000.0,114100000.0,119600000.0,117300000.0,125800000.0,93557000.0,78158000.0,67156000.0,57884000.0
SG&A Expense,534300000.0,1032500000.0,979300000.0,1334300000.0,1493800000.0,1562100000.0,1158436000.0,626527000.0,529329000.0,507303000.0
Operating Expenses,611000000.0,1148300000.0,1093400000.0,1453900000.0,1611100000.0,1687900000.0,1251993000.0,704685000.0,596485000.0,565187000.0
Operating Income,436700000.0,680800000.0,700700000.0,177200000.0,851900000.0,774000000.0,-43119000.0,168517000.0,334155000.0,219948000.0
Interest Expense,32600000.0,97200000.0,148400000.0,108700000.0,72300000.0,76700000.0,70537000.0,60267000.0,37379000.0,42117000.0
Earnings before Tax,379800000.0,489200000.0,561000000.0,74100000.0,784300000.0,726400000.0,-183965000.0,111580000.0,300147000.0,171921000.0
Income Tax Expense,58100000.0,9200000.0,109400000.0,139100000.0,177300000.0,183800000.0,-79353000.0,73059000.0,97200000.0,56428000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,347400000.0,666500000.0,522200000.0,-76400000.0,214900000.0,536800000.0,-107186000.0,34222000.0,197828000.0,115493000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,347400000.0,666500000.0,522200000.0,-76400000.0,214900000.0,536800000.0,-107186000.0,34222000.0,197828000.0,115493000.0
EPS,1.98,3.67,2.88,-0.42,1.13,2.67,-0.84,0.35,2.01,1.19
EPS Diluted,1.96,3.63,2.85,-0.42,1.11,2.62,-0.84,0.34,1.99,1.17
Weighted Average Shs Out,175800000.0,181700000.0,181300000.0,180300000.0,190600000.0,201100000.0,127368000.0,98233000.0,98037000.0,98340837.0
Weighted Average Shs Out (Dil),177300000.0,183700000.0,183100000.0,182600000.0,193700000.0,204600000.0,127368000.0,99753000.0,99294000.0,97415000.0
Dividend per Share,1.05583756345,1.3701687534,1.33042053523,1.26889375685,1.09137842024,0.949169110459,0.882458702343,0.797339428388,0.760015710919,0.72
Gross Margin,0.353343900712,0.370525676086,0.366891615542,0.338936269189,0.349907657338,0.330614864233,0.287488683572,0.310621792086,0.30706357751,0.2916
EBITDA Margin,0.175811945634,0.174962017624,0.180306748466,0.0696076911149,0.156925699673,0.1417302833,0.0273254099842,0.0800330142802,0.138028813111,0.119
EBIT Margin,0.147280024282,0.137911475742,0.143292433538,0.0274771282369,0.12102571388,0.1034800861,-0.00976394349281,0.0487510291649,0.110254050699,0.0795
Profit Margin,0.117162996189,0.135014686519,0.106789366053,-0.0118467979532,0.030529904816,0.0717675842614,-0.0242713895782,0.00990023392347,0.0652731167923,0.043
Free Cash Flow margin,0.131833664969,0.111273169249,0.152065439673,0.0938129942627,0.124847279443,0.0996430338115,-0.00601701121294,0.0714204298568,0.0695707002801,0.0763
EBITDA,521300000.0,863700000.0,881700000.0,448900000.0,1104600000.0,1060100000.0,120673000.0,276649000.0,418334000.0,319518000.0
EBIT,436700000.0,680800000.0,700700000.0,177200000.0,851900000.0,774000000.0,-43119000.0,168517000.0,334155000.0,214038000.0
Consolidated Income,347400000.0,666500000.0,522200000.0,-76400000.0,214900000.0,536800000.0,-107186000.0,34222000.0,197828000.0,116200000.0
Earnings Before Tax Margin,0.128090115005,0.0990985516054,0.11472392638,0.0114901535122,0.111422077,0.0971161944998,-0.0416573636832,0.0322794723038,0.0990331509486,0.0639
Net Profit Margin,0.117162996189,0.135014686519,0.106789366053,-0.0118467979532,0.030529904816,0.0717675842614,-0.0242713895782,0.00990023392347,0.0652731167923,0.0429
