Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2015-02-27,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1.21615e+11,1.22092e+11,1.23693e+11,1.17386e+11,0.0,117184000000.0,1.46045e+11,1.47359e+11,1.473e+11,1.50211e+11,154438000000.0
Revenue Growth,-0.00390688988631524,-0.0129433355161569,0.0537287240386417,0.0,-1,-0.197617172789209,-0.00891699862241193,0.000400543109300747,-0.0193794063018021,-0.0273702068143851,-0.1495
Cost of Revenue,1.25433e+11,1.08971e+11,95304000000.0,88761000000.0,0.0,86234000000.0,94751000000.0,93566000000.0,89818000000.0,81916000000.0,89523000000.0
Gross Profit,-3818000000.0,13121000000.0,28389000000.0,28625000000.0,0.0,30950000000.0,51294000000.0,53793000000.0,57482000000.0,68295000000.0,64915000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,36222000000.0,36560000000.0,36754000000.0,35662000000.0,0.0,16848000000.0,0.0,0.0,0.0,0.0,0.0
Operating Expenses,18575000000.0,21912000000.0,19359000000.0,20439000000.0,0.0,17963000000.0,35143000000.0,36387000000.0,37384000000.0,54087000000.0,37354000000.0
Operating Income,-20134000000.0,-8791000000.0,9030000000.0,8186000000.0,0.0,12987000000.0,16151000000.0,13641000000.0,20098000000.0,14208000000.0,27561000000.0
Interest Expense,583000000.0,-3043000000.0,-464000000.0,6485000000.0,0.0,2723000000.0,676000000.0,2504000000.0,5732000000.0,1050000000.0,17697000000.0
Earnings before Tax,-21772000000.0,-8829000000.0,8367000000.0,359000000.0,0.0,16006000000.0,13733000000.0,16145000000.0,19883000000.0,12694000000.0,9883000000.0
Income Tax Expense,583000000.0,-3043000000.0,-464000000.0,6485000000.0,0.0,773000000.0,676000000.0,2504000000.0,5732000000.0,1050000000.0,-1142000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,224000000.0,0.0,0.0,0.0,0.0,200000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-22355000000.0,-5786000000.0,8831000000.0,-6126000000.0,0.0,15233000000.0,13057000000.0,13641000000.0,14151000000.0,11644000000.0,11025000000.0
Preferred Dividends,447000000.0,436000000.0,656000000.0,18000000.0,0.0,0.0,0.0,0.0,1031000000.0,300000000.0,300000000.0
Net Income Com,-22355000000.0,-5786000000.0,8831000000.0,-6126000000.0,0.0,15233000000.0,13057000000.0,13641000000.0,14151000000.0,11644000000.0,10725000000.0
EPS,-2.62,-0.72,0.9,-0.62,0.0,1.51,1.28,1.29,1.24,1.06,1.01
EPS Diluted,-2.62,-0.72,0.89,-0.61,0.0,1.5,1.27,1.29,1.23,1.06,1.01
Weighted Average Shs Out,0.0,0.0,0.0,0.0,0.0,10042192011.0,0.0,0.0,0.0,0.0,10647495000.0
Weighted Average Shs Out (Dil),0.0,0.0,0.0,0.0,0.0,10042192011.0,0.0,0.0,0.0,0.0,10647495000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.61
Gross Margin,-0.0313941536817,0.107468138781,0.229511775121,0.243853611163,0.0,0.2641,0.351220514225,0.365047265522,0.390237610319,0.454660444308,0.4203
EBITDA Margin,-0.0979319985199,-0.0299118697376,0.113401728473,0.111026868621,0.0,0.202,0.177431613544,0.155993186707,0.198798370672,0.161246513238,0.247
EBIT Margin,-0.165555235785,-0.0720030796449,0.0730033227426,0.0697357436151,0.0,0.1598,0.110589201958,0.0925698464295,0.13644263408,0.0945869476936,0.1786
Profit Margin,-0.183817785635,-0.0473904924156,0.0713945009014,-0.0521868025148,0.0,0.13,0.0894039508371,0.0925698464295,0.0960692464358,0.0775176252072,0.069
Free Cash Flow margin,-0.0283599884883,0.0250221144711,-0.0601731706726,0.107184843167,0.0,0.2005,0.103536581191,0.109969530195,0.140590631365,0.175240162172,0.1441
EBITDA,-11910000000.0,-3652000000.0,14027000000.0,13033000000.0,0.0,23682000000.0,25913000000.0,22987000000.0,29283000000.0,24221000000.0,38197000000.0
EBIT,-20134000000.0,-8791000000.0,9030000000.0,8186000000.0,0.0,18729000000.0,16151000000.0,13641000000.0,20098000000.0,14208000000.0,27580000000.0
Consolidated Income,-22355000000.0,-5786000000.0,8831000000.0,-6126000000.0,0.0,15345000000.0,13057000000.0,13641000000.0,14151000000.0,11644000000.0,11225000000.0
Earnings Before Tax Margin,-0.179023969083,-0.0723143203486,0.067643278116,0.00305828633738,0.0,0.1366,0.0940326611661,0.109562361308,0.134983027834,0.0845077923721,0.064
Net Profit Margin,-0.183817785635,-0.0473904924156,0.0713945009014,-0.0521868025148,0.0,0.13,0.0894039508371,0.0925698464295,0.0960692464358,0.0775176252072,0.0714
