Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,-58964000.0,123000.0,31242000.0,29304000.0,18179000.0,47771000.0,51596000.0,59695000.0,42298000.0,59719000.0,9213000.0
Stock-based compensation,41400000.0,35700000.0,37200000.0,47400000.0,38300000.0,37600000.0,43400000.0,38400000.0,33100000.0,0.0,0.0
Operating Cash Flow,2137195000.0,1221701000.0,1045787000.0,469829000.0,414737000.0,660657000.0,795721000.0,716929000.0,165933000.0,494720000.0,588889000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acquisitions and disposals,-276206000.0,-0.0,-0.0,-0.0,-678152000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2741000.0
Investment purchases and sales,0.0,0.0,-188591000.0,-309434000.0,-259874000.0,-514678000.0,-207410000.0,-463309000.0,-191619000.0,-448882000.0,-93691000.0
Investing Cash flow,-2988644000.0,-2536613000.0,-142434000.0,-164532000.0,-339039000.0,141653000.0,-314092000.0,-69985000.0,315549000.0,108610000.0,-115817000.0
Issuance (repayment) of debt,-0.0,-0.0,-250000000.0,-0.0,-0.0,-0.0,102436000.0,1937000.0,200000000.0,-249046000.0,-200042000.0
Issuance (buybacks) of shares,0.0,250000000.0,-188591000.0,-309434000.0,-259874000.0,-514678000.0,-207410000.0,-463309000.0,-191619000.0,-448882000.0,-50972000.0
Dividend payments,-59368000.0,-52841000.0,-51370000.0,-51583000.0,-53967000.0,-45912000.0,-49267000.0,-53356000.0,-53460000.0,-55936000.0,-59740000.0
Financing Cash Flow,1120117000.0,1066340000.0,28860000.0,-386388000.0,-83665000.0,-694678000.0,-398955000.0,-538570000.0,-542236000.0,-531592000.0,-485772000.0
Effect of forex changes on cash,2478000.0,-5098000.0,8222000.0,-4637000.0,-10732000.0,9920000.0,1423000.0,1692000.0,518000.0,-1003000.0,-1276000.0
Net cash flow / Change in cash,271146000.0,-253670000.0,940435000.0,-85728000.0,-18699000.0,117552000.0,82674000.0,108374000.0,-60754000.0,70735000.0,-13976000.0
Free Cash Flow,2137195000.0,1221701000.0,1045787000.0,469829000.0,414737000.0,660657000.0,795721000.0,716929000.0,165933000.0,494720000.0,588889000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3283
