Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,3917000.0,3253000.0,2551000.0,2264000.0
Stock-based compensation,2468000.0,628000.0,83000.0,137000.0
Operating Cash Flow,-1386000.0,3387000.0,2257000.0,-3503000.0
Capital Expenditure,8444000.0,6430000.0,-4476000.0,-2155000.0
Acquisitions and disposals,-0.0,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0
Investing Cash flow,-10203000.0,-6506000.0,-4554000.0,-2180000.0
Issuance (repayment) of debt,-0.0,-0.0,1983000.0,6621000.0
Issuance (buybacks) of shares,-10218000.0,-19567000.0,25000.0,31000.0
Dividend payments,-0.0,-0.0,0.0,0.0
Financing Cash Flow,2437000.0,18751000.0,2008000.0,8646000.0
Effect of forex changes on cash,-167000.0,70000.0,30000.0,0.0
Net cash flow / Change in cash,10278000.0,19567000.0,-289000.0,2963000.0
Free Cash Flow,-9830000.0,-3043000.0,-2219000.0,-5658000.0
Net Cash/Marketcap,0.0,0.0,0.189,0.189
