Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,492000.0,642000.0,772000.0,870000.0,922000.0,990000.0,805000.0,843000.0,645000.0,878000.0
Stock-based compensation,64000.0,88000.0,67000.0,265000.0,308000.0,575000.0,428000.0,363000.0,185000.0,81000.0
Operating Cash Flow,1656000.0,681000.0,278000.0,689000.0,-1299000.0,-664000.0,-469000.0,2321000.0,5503000.0,637000.0
Capital Expenditure,324000.0,131000.0,172000.0,422000.0,263000.0,448000.0,906000.0,1694000.0,-767000.0,-325000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,-8000.0,0.0,0.0,-167000.0,-90000.0,0.0,0.0,0.0
Investing Cash flow,-324000.0,-1003000.0,-3045000.0,-328000.0,-1011000.0,-420000.0,-906000.0,-1694000.0,-767000.0,-325000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-58000.0,-342000.0,-817000.0,-4316000.0,-1821000.0
Issuance (buybacks) of shares,-15508000.0,-2214000.0,-8000.0,-5553000.0,0.0,-167000.0,-90000.0,-7147000.0,0.0,0.0
Dividend payments,-0.0,-6000.0,62000.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,926000.0,10794000.0,-8000.0,0.0,319000.0,-358000.0,-3709000.0,8935000.0,-4405000.0,-1821000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,2258000.0,10472000.0,-2775000.0,361000.0,-1991000.0,-1442000.0,-5084000.0,9562000.0,331000.0,-1509000.0
Free Cash Flow,1332000.0,550000.0,106000.0,267000.0,-1562000.0,-1112000.0,-1375000.0,627000.0,4736000.0,312000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.141,-0.2631
