Date,2019-10-31,2018-10-31,2017-10-31,2016-10-31,2015-10-31,2014-10-31,2013-10-31,2012-10-31,2011-10-31,2010-10-31,2009-10-31
Depreciation & Amortization,83497000.0,77191000.0,64823000.0,60277000.0,47907000.0,47757000.0,36790000.0,30656000.0,18543000.0,17597000.0,14967000.0
Stock-based compensation,10300000.0,9300000.0,3100000.0,6400000.0,200000.0,200000.0,0.0,0.0,0.0,0.0,498000.0
Operating Cash Flow,437378000.0,328487000.0,274885000.0,249184000.0,172863000.0,190689000.0,131836000.0,138585000.0,125518000.0,101717000.0,75817000.0
Capital Expenditure,28938000.0,41871000.0,25998000.0,30863000.0,18249000.0,16410000.0,18328000.0,15262000.0,9446000.0,8877000.0,-10253000.0
Acquisitions and disposals,-240841000.0,-59775000.0,-418265000.0,-263811000.0,-166784000.0,-8737000.0,-222638000.0,-197285000.0,-94655000.0,-39061000.0,-59798000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-280646000.0,-113511000.0,-444815000.0,-297616000.0,-186006000.0,-25187000.0,-241308000.0,-212708000.0,-103900000.0,-48263000.0,-70031000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,18000000.0
Issuance (buybacks) of shares,-57001000.0,-59599000.0,-52066000.0,-42955000.0,-33603000.0,-20229000.0,-15499000.0,-21451000.0,0.0,-6543000.0,-6891000.0
Dividend payments,-18691000.0,-15363000.0,-12807000.0,-10724000.0,-9343000.0,-31215000.0,-120361000.0,-5689000.0,-4494000.0,-3546000.0,-3150000.0
Financing Cash Flow,-159720000.0,-207535000.0,175872000.0,56772000.0,27336000.0,-160115000.0,103208000.0,78427000.0,-10669000.0,-54192000.0,-11546000.0
Effect of forex changes on cash,390000.0,92000.0,3169000.0,1012000.0,-819000.0,-657000.0,312000.0,-353000.0,8000.0,114000.0,365000.0
Net cash flow / Change in cash,57001000.0,7533000.0,9111000.0,9352000.0,13374000.0,4730000.0,-5952000.0,3951000.0,10957000.0,-624000.0,-5395000.0
Free Cash Flow,408440000.0,286616000.0,248887000.0,218321000.0,154614000.0,174279000.0,113508000.0,123323000.0,116072000.0,92840000.0,65564000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0482
