Date,2018-12-31,2017-12-31,2016-12-31
Depreciation & Amortization,2043323.0,743146.0,0.0
Stock-based compensation,790340.0,0.0,
Operating Cash Flow,-450766.0,-43847.0,83000000000.0
Capital Expenditure,-986470.0,-208006.0,0.0
Acquisitions and disposals,-4312209.0,-24308692.0,
Investment purchases and sales,0.0,0.0,
Investing Cash flow,-5153863.0,-23923247.0,0.0
Issuance (repayment) of debt,-2054324.0,12358847.0,
Issuance (buybacks) of shares,9289095.0,9993822.0,
Dividend payments,-1213840.0,-422686.0,
Financing Cash Flow,6669051.0,24230014.0,-83000000000.0
Effect of forex changes on cash,0.0,0.0,
Net cash flow / Change in cash,1064422.0,262920.0,0.0
Free Cash Flow,-1437236.0,-251853.0,
Net Cash/Marketcap,,,
