Date,2017-12,2016-12,2015-12,2014-12,2013-12
Depreciation & Amortization,118000000.0,116000000.0,87000000.0,85000000.0,111000000.0
Stock-based compensation,5000000.0,3000000.0,3000000.0,2000000.0,5000000.0
Operating Cash Flow,186000000.0,175000000.0,113000000.0,182000000.0,165000000.0
Capital Expenditure,-228000000.0,-127000000.0,-191000000.0,-225000000.0,-186000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,-228000000.0,-127000000.0,-191000000.0,-129000000.0,-131000000.0
Issuance (repayment) of debt,000000.0,-134000000.0,-86000000.0,-44000000.0,-2000000.0
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,49000000.0,-48000000.0,78000000.0,-54000000.0,-34000000.0
Effect of forex changes on cash,,,,,
Net cash flow / Change in cash,7000000.0,000000.0,000000.0,000000.0,000000.0
Free Cash Flow,-42000000.0,48000000.0,-78000000.0,-43000000.0,-21000000.0
Net Cash/Marketcap,,,,,
