Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Depreciation & Amortization,311581.0,228189.0,22372.0,52754.0,53445.0,64482.0,75188.0,0.0,74307.0,53602.0,75585.0
Stock-based compensation,215734.0,289853.0,155013.0,236070.0,69751.0,232700.0,436422.0,0.0,376858.0,268718.0,194357.0
Operating Cash Flow,-1969729.0,956485.0,-137639.0,768284.0,-2021905.0,234469.0,2250412.0,0.0,-1793043.0,-1690416.0,352086.0
Capital Expenditure,33138.0,55881.0,0.0,48121.0,33189.0,33485.0,-74187.0,0.0,-276633.0,-8566.0,-124958.0
Acquisitions and disposals,-0.0,-1930000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,941229.0,-217170.0,175910363.0,0.0,-1490000.0,0.0,0.0
Investing Cash flow,-33138.0,-1132331.0,137639.0,-48121.0,908040.0,-250655.0,-1432932.0,0.0,-1766633.0,-8566.0,-124958.0
Issuance (repayment) of debt,-54538.0,-26365.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,0.0,0.0,0.0,-4760620.0,-4042124.0,-6477132.0,-6616995.0,0.0,0.0,67000.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-21208.0,-76499.0,14527.0,-0.0,0.0,0.0,0.0
Financing Cash Flow,725814.0,175846.0,0.0,-1667.0,-1321143.0,-123677.0,1191269.0,0.0,0.0,67000.0,13948.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,0.0,0.0,0.0,718496.0,-2435008.0,-139863.0,2008749.0,0.0,-3559676.0,-1631982.0,241076.0
Free Cash Flow,-2002867.0,900604.0,-137639.0,720163.0,-2055094.0,200984.0,2324599.0,0.0,-2069676.0,-1698982.0,227128.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8194,0.6173,1.4824
