Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Depreciation & Amortization,516755.3191,377592.1659,94755.9709,36256.107,7625.8261,1439.6775
Stock-based compensation,106914.8936,504032.2581,526220.1454,1913088.1975,15760.0407,0.0
Operating Cash Flow,-3576329.7872,-4549827.1889,-1536863.9668,-3339933.1448,-881545.5008,-33400.5183
Capital Expenditure,-350531.9149,-1011520.7373,-1182502.5961,-2352789.9203,-287493.6451,-8638.0651
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,22872.3404,-51555.2995,0.0,0.0,0.0,10365.6781
Investing Cash flow,-327659.5745,-1063076.0369,-1182502.5961,-2591411.674,-287493.6451,1727.613
Issuance (repayment) of debt,0.0,0.0,0.0,0.0,25927.8088,25338.3242
Issuance (buybacks) of shares,3316755.3191,3666186.6359,3576064.3821,14409616.8681,1202846.9751,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,3319148.9362,3775345.6221,3675752.8557,14493185.909,1372648.7036,18715.8077
Effect of forex changes on cash,-40159.5745,29953.9171,7788.162,-75083.569,0.0,0.0
Net cash flow / Change in cash,-584840.4255,-1837557.6037,956386.2928,8561841.0903,203609.5577,-12957.0976
Free Cash Flow,-3926861.7021,-5561347.9263,-2719366.5628,-5692723.0651,-1169039.1459,-42038.5834
Net Cash/Marketcap,0.0176,0.0084,0.0084,0.0084,0.0084,0.0084
