Date,2018-12-31,2017-12-31
Depreciation & Amortization,3089778.0,1436902.0
Stock-based compensation,1707574.0,660970.0
Operating Cash Flow,11793179.0,8015437.0
Capital Expenditure,-525344.0,-431201.0
Acquisitions and disposals,-42000636.0,-13197217.0
Investment purchases and sales,0.0,0.0
Investing Cash flow,-42525980.0,-13628418.0
Issuance (repayment) of debt,48039511.0,10807809.0
Issuance (buybacks) of shares,374133.0,205145.0
Dividend payments,0.0,0.0
Financing Cash Flow,35604506.0,4084836.0
Effect of forex changes on cash,0.0,0.0
Net cash flow / Change in cash,4871705.0,-1528145.0
Free Cash Flow,11267835.0,7584236.0
Net Cash/Marketcap,-0.0663,-0.0663
