Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,5971000000.0,5427000000.0,5576000000.0,3987000000.0,3868000000.0,3779000000.0,4079000000.0,2304000000.0,2943000000.0,2601000000.0
Stock-based compensation,75000000.0,88000000.0,111000000.0,97000000.0,91000000.0,120000000.0,94000000.0,67000000.0,44000000.0,0.0
Operating Cash Flow,8644000000.0,7480000000.0,8445000000.0,7616000000.0,4457000000.0,6343000000.0,6131000000.0,4853000000.0,5244000000.0,6094000000.0
Capital Expenditure,7594000000.0,7584000000.0,8553000000.0,7624000000.0,6077000000.0,5395000000.0,5789000000.0,4042000000.0,3326000000.0,-3273000000.0
Acquisitions and disposals,-0.0,-0.0,-6962000000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Investment purchases and sales,0.0,-268000000.0,-242000000.0,-252000000.0,-158000000.0,-4000000.0,-231000000.0,-197000000.0,-165000000.0,-226000000.0
Investing Cash flow,-7834000000.0,-7934000000.0,-15503000000.0,-7822000000.0,-4599000000.0,-5394000000.0,-4576000000.0,-4603000000.0,-3894000000.0,-3458000000.0
Issuance (repayment) of debt,-1786000000.0,-2490000000.0,-1936000000.0,-2687000000.0,-1545000000.0,-1589000000.0,-1145000000.0,-789000000.0,-828000000.0,-551000000.0
Issuance (buybacks) of shares,-1349000000.0,-898000000.0,-635000000.0,-4634000000.0,-1878000000.0,-1609000000.0,0.0,0.0,0.0,42000000.0
Dividend payments,-1332000000.0,-1236000000.0,-1166000000.0,-1105000000.0,-1065000000.0,-1249000000.0,-1716000000.0,-1393000000.0,-1389000000.0,-1385000000.0
Financing Cash Flow,-219000000.0,717000000.0,1191000000.0,4830000000.0,411000000.0,-826000000.0,-1085000000.0,-846000000.0,-1748000000.0,-1897000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,591000000.0,263000000.0,-5867000000.0,4624000000.0,269000000.0,123000000.0,470000000.0,-596000000.0,-398000000.0,739000000.0
Free Cash Flow,1050000000.0,-104000000.0,-108000000.0,-8000000.0,-1620000000.0,948000000.0,342000000.0,811000000.0,1918000000.0,2821000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3155
