Date,2019-07-28,2018-07-29,2017-07-30,2016-07-31,2015-08-02,2014-08-03,2013-07-28,2012-07-29,2011-07-31,2010-08-01,2009-08-02
Revenue,8107000000.0,8685000000.0,7890000000.0,7961000000.0,8082000000.0,8268000000.0,8052000000.0,7707000000.0,7719000000.0,7676000000.0,7586000000.0
Revenue Growth,-0.0665515256188831,0.100760456273764,-0.00891847757819369,-0.0149715416975996,-0.0224963715529753,0.0268256333830104,0.0447644998053717,-0.00155460551884959,0.00560187597707139,0.0118639599261798,-0.0515
Cost of Revenue,5585000000.0,6550000000.0,5325000000.0,5474000000.0,5379000000.0,5425000000.0,5191000000.0,4725000000.0,4679000000.0,4538000000.0,4558000000.0
Gross Profit,2522000000.0,2135000000.0,2565000000.0,2487000000.0,2703000000.0,2843000000.0,2861000000.0,2982000000.0,3040000000.0,3138000000.0,3028000000.0
R&D Expenses,91000000.0,110000000.0,98000000.0,124000000.0,113000000.0,121000000.0,128000000.0,125000000.0,129000000.0,123000000.0,114000000.0
SG&A Expense,1452000000.0,1556000000.0,1305000000.0,1534000000.0,1471000000.0,1508000000.0,1624000000.0,1631000000.0,1619000000.0,1663000000.0,1668000000.0
Operating Expenses,1543000000.0,1666000000.0,1165000000.0,1527000000.0,1608000000.0,1651000000.0,1781000000.0,1770000000.0,1761000000.0,1790000000.0,1843000000.0
Operating Income,979000000.0,469000000.0,1400000000.0,960000000.0,1095000000.0,1192000000.0,1080000000.0,1212000000.0,1279000000.0,1348000000.0,1185000000.0
Interest Expense,356000000.0,201000000.0,112000000.0,115000000.0,108000000.0,122000000.0,135000000.0,114000000.0,122000000.0,112000000.0,110000000.0
Earnings before Tax,625000000.0,272000000.0,1293000000.0,849000000.0,990000000.0,726000000.0,955000000.0,1106000000.0,1168000000.0,1242000000.0,1083000000.0
Income Tax Expense,151000000.0,11000000.0,406000000.0,286000000.0,299000000.0,347000000.0,275000000.0,342000000.0,366000000.0,398000000.0,347000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4000000.0
Net Income,211000000.0,261000000.0,887000000.0,563000000.0,691000000.0,818000000.0,458000000.0,774000000.0,805000000.0,844000000.0,736000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,211000000.0,261000000.0,887000000.0,563000000.0,691000000.0,818000000.0,458000000.0,774000000.0,805000000.0,844000000.0,736000000.0
EPS,0.7,0.87,2.91,1.82,2.21,2.61,1.46,2.43,2.44,2.44,2.06
EPS Diluted,0.7,0.86,2.89,1.81,2.21,2.59,1.44,2.41,2.42,2.42,2.05
Weighted Average Shs Out,301000000.0,301000000.0,305000000.0,309000000.0,312000000.0,314000000.0,314000000.0,317000000.0,326000000.0,340000000.0,352000000.0
Weighted Average Shs Out (Dil),302000000.0,302000000.0,307000000.0,311000000.0,313000000.0,316000000.0,317000000.0,319000000.0,329000000.0,343000000.0,354000000.0
Dividend per Share,1.40066225166,1.41059602649,1.3680781759,1.2540192926,1.25878594249,1.23734177215,1.15772870662,1.16927899687,1.14893617021,1.06413994169,1.0
Gross Margin,0.311089182188,0.245826137018,0.325095057034,0.312397939957,0.334446919079,0.343855829705,0.355315449578,0.386920980926,0.393833398109,0.408806670141,0.3992
EBITDA Margin,0.17577402245,0.104202648244,0.217743979721,0.159276472805,0.172976985895,0.181059506531,0.184674615002,0.191254703516,0.200414561472,0.208311620636,0.192
EBIT Margin,0.120759837178,0.0540011514105,0.177439797212,0.120587865846,0.135486265776,0.144170295114,0.134128166915,0.157259634099,0.165695038217,0.175612298072,0.1573
Profit Margin,0.0260268903417,0.0300518134715,0.112420785805,0.0707197588243,0.0854986389508,0.0989356555394,0.0568802781918,0.100428182172,0.104288120223,0.109953100573,0.097
Free Cash Flow margin,0.125077093869,0.10339666091,0.120785804816,0.140937068208,0.0992328631527,0.066763425254,0.0848236462991,0.103412482159,0.112708900117,0.0966649296509,0.1084
EBITDA,1425000000.0,905000000.0,1718000000.0,1268000000.0,1398000000.0,1497000000.0,1487000000.0,1474000000.0,1547000000.0,1599000000.0,1457000000.0
EBIT,979000000.0,469000000.0,1400000000.0,960000000.0,1095000000.0,1192000000.0,1080000000.0,1212000000.0,1279000000.0,1348000000.0,1193000000.0
Consolidated Income,211000000.0,261000000.0,887000000.0,563000000.0,691000000.0,818000000.0,458000000.0,774000000.0,805000000.0,844000000.0,736000000.0
Earnings Before Tax Margin,0.0770938694955,0.0313183649971,0.163878326996,0.106644893858,0.122494432071,0.0878084179971,0.118604073522,0.143505903724,0.151314937168,0.161803022408,0.1428
Net Profit Margin,0.0260268903417,0.0300518134715,0.112420785805,0.0707197588243,0.0854986389508,0.0989356555394,0.0568802781918,0.100428182172,0.104288120223,0.109953100573,0.097
