Date,2019-07-31,2018-07-31,2017-07-31,2016-07-31,2015-07-31
Depreciation & Amortization,29959000.0,21169000.0,6840000.0,4872000.0,2854000.0
Stock-based compensation,46423000.0,11224000.0,9919000.0,3617000.0,1561000.0
Operating Cash Flow,58027000.0,17307000.0,-6019000.0,-11916000.0,-3279000.0
Capital Expenditure,25520000.0,13397000.0,-8174000.0,-6247000.0,-6705000.0
Acquisitions and disposals,-11432000.0,-0.0,0.0,0.0,0.0
Investment purchases and sales,-120502000.0,-167177000.0,0.0,0.0,6110000.0
Investing Cash flow,-162074000.0,-178103000.0,-8174000.0,-6647000.0,-595000.0
Issuance (repayment) of debt,-0.0,-0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,16378000.0,-3811000.0,7672000.0,1773000.0,551000.0
Dividend payments,-0.0,-0.0,0.0,0.0,0.0
Financing Cash Flow,46384000.0,208397000.0,9497000.0,27563000.0,85615000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,78484000.0,47601000.0,-4696000.0,9000000.0,81741000.0
Free Cash Flow,32507000.0,3910000.0,-14193000.0,-18163000.0,-9984000.0
Net Cash/Marketcap,0.0,0.0,0.0185,0.0185,0.0185
