Date,2018-12-31,2017-12-31,2016-12-31
Depreciation & Amortization,1240324.4444,684868.8138,139142.8571
Stock-based compensation,804591.8519,1051319.7172,745206.8452
Operating Cash Flow,-13551582.963,-12231914.3755,-10790376.4881
Capital Expenditure,0.0,-338231.7361,-642850.4464
Acquisitions and disposals,0.0,144531.0291,0.0
Investment purchases and sales,0.0,0.0,7440476.1905
Investing Cash flow,0.0,-220472.1131,6631573.6607
Issuance (repayment) of debt,4379861.4815,-2260054.9882,-213318.4524
Issuance (buybacks) of shares,23802043.7037,7081043.9906,12043654.7619
Dividend payments,0.0,0.0,0.0
Financing Cash Flow,28058220.0,4809151.6104,11830336.3095
Effect of forex changes on cash,0.0,0.0,0.0
Net cash flow / Change in cash,14506637.037,-7643234.8782,7671533.4821
Free Cash Flow,-13551582.963,-12570146.1115,-11433226.9345
Net Cash/Marketcap,,,
