Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,46651000.0,35665000.0,37581000.0,28483000.0,11860000.0,4496000.0,3587000.0,1786000.0,0.0
Stock-based compensation,2524000.0,1968000.0,1222000.0,495000.0,206000.0,77000.0,0.0,0.0,0.0
Operating Cash Flow,68530000.0,54324000.0,-7533000.0,18725000.0,15724000.0,6018000.0,4484000.0,2196000.0,3000.0
Capital Expenditure,40426000.0,14370000.0,10663000.0,8941000.0,0.0,0.0,0.0,0.0,0.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-137096000.0,-0.0,-0.0,-0.0,-0.0,0.0
Investment purchases and sales,0.0,0.0,-62156000.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-221567000.0,-190825000.0,27779000.0,-153466000.0,-307337000.0,-38239000.0,-16928000.0,-18788000.0,0.0
Issuance (repayment) of debt,-0.0,-0.0,-390089000.0,-272751000.0,-26001000.0,-222000.0,7000.0,-338000.0,0.0
Issuance (buybacks) of shares,12598000.0,-9985000.0,-62156000.0,-38301000.0,174824000.0,27819000.0,660000.0,-1107000.0,0.0
Dividend payments,-52476000.0,-52304000.0,-36575000.0,-25103000.0,-14978000.0,-2979000.0,-149000.0,-5000.0,0.0
Financing Cash Flow,162353000.0,125594000.0,-37655000.0,158279000.0,303042000.0,33022000.0,13870000.0,17490000.0,0.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,9316000.0,-10907000.0,-17409000.0,23538000.0,11429000.0,801000.0,1426000.0,898000.0,3000.0
Free Cash Flow,28104000.0,39954000.0,-18196000.0,9784000.0,15724000.0,6018000.0,4484000.0,2196000.0,3000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9929
