Date,2018-12-31,2017-12-31,2016-12-31
Depreciation & Amortization,21150000.0,14816000.0,9187000.0
Stock-based compensation,2528000.0,7497000.0,0.0
Operating Cash Flow,12212000.0,-8367000.0,15540000.0
Capital Expenditure,8507000.0,-4074000.0,-3447000.0
Acquisitions and disposals,-40189000.0,-114763000.0,-11340000.0
Investment purchases and sales,0.0,0.0,0.0
Investing Cash flow,-80624000.0,-118837000.0,-14787000.0
Issuance (repayment) of debt,-1050000.0,45674000.0,-10621000.0
Issuance (buybacks) of shares,-6362000.0,117771000.0,12538000.0
Dividend payments,-0.0,-35421000.0,-263000.0
Financing Cash Flow,72227000.0,128024000.0,1654000.0
Effect of forex changes on cash,0.0,0.0,0.0
Net cash flow / Change in cash,3815000.0,820000.0,2407000.0
Free Cash Flow,3705000.0,-12441000.0,12093000.0
Net Cash/Marketcap,0.0,-0.3747,-0.3747
