Date,2018-03-31,2017-04-01,2016-04-02,2015-03-28,2014-03-29,2013-03-31,2012-03-31
Depreciation & Amortization,9190000.0,9096000.0,8719000.0,9319000.0,10627000.0,14651000.0,14211000.0
Stock-based compensation,4802000.0,7095000.0,5103000.0,4542000.0,6105000.0,7861000.0,11451000.0
Operating Cash Flow,67428000.0,-833000.0,4702000.0,-27493000.0,-19116000.0,17107000.0,14313000.0
Capital Expenditure,4848000.0,4039000.0,3693000.0,5374000.0,7583000.0,6213000.0,4937000.0
Acquisitions and disposals,-0.0,-2010000.0,-0.0,-7737000.0,-9731000.0,-0.0,-0.0
Investment purchases and sales,-73044000.0,-464893000.0,-380841000.0,-416161000.0,-191000.0,0.0,-922751000.0
Investing Cash flow,-47353000.0,2614000.0,-13812000.0,20207000.0,7764000.0,69169000.0,-62471000.0
Issuance (repayment) of debt,-434000.0,-77000.0,-0.0,-0.0,-0.0,-0.0,-0.0
Issuance (buybacks) of shares,3463000.0,1398000.0,1362000.0,-1456000.0,-191000.0,0.0,-69780000.0
Dividend payments,-0.0,-0.0,-0.0,-7266000.0,-9557000.0,-68077000.0,-2303000.0
Financing Cash Flow,-1132000.0,14165000.0,724000.0,-8709000.0,-9100000.0,-67143000.0,1242000.0
Effect of forex changes on cash,1210000.0,-627000.0,-195000.0,-1472000.0,-67000.0,-1578000.0,284000.0
Net cash flow / Change in cash,76792000.0,56642000.0,-8581000.0,-17467000.0,-20452000.0,19133000.0,-46632000.0
Free Cash Flow,62580000.0,-4872000.0,1009000.0,-32867000.0,-26699000.0,10894000.0,9376000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0
