Date,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-05,2010-05,2009-05,2008-05,2007-05
Depreciation & Amortization,-23000000.0,-1000000.0,65168000.0,26836000.0,26615000.0,45635000.0,80000000.0,94000000.0,120000000.0,133000000.0,145000000.0
Stock-based compensation,17000000.0,21000000.0,19521000.0,18565000.0,10574000.0,13342000.0,52000000.0,65000000.0,71000000.0,000000.0,000000.0
Operating Cash Flow,1102000000.0,971000000.0,417826000.0,1058635000.0,-1833941000.0,-1958116000.0,374000000.0,403000000.0,361000000.0,644000000.0,617000000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,-100000000.0,-43000000.0,-84000000.0,-111000000.0,-107000000.0
Acquisitions and disposals,-0.0,-0.0,-45796000.0,-18000000.0,-88200000.0,-0.0,,,,,
Investment purchases and sales,-4000000.0,-114000000.0,-6711000.0,-5489000.0,0.0,0.0,-40000000,0,0,0,111000000
Investing Cash flow,-6000000.0,-3738000000.0,-5589571000.0,254781000.0,-1373534000.0,-2157292000.0,-134000000.0,-42000000.0,-82000000.0,-102000000.0,-8000000.0
Issuance (repayment) of debt,-13000000.0,-13000000.0,-17363000.0,-13067000.0,-53529000.0,-23213000.0,-257000000.0,-272000000.0,-188000000.0,000000.0,000000.0
Issuance (buybacks) of shares,0.0,-114000000.0,491046000.0,-5489000.0,-441902000.0,94051000.0,000000.0,000000.0,-128000000.0,-2124000000.0,-774000000.0
Dividend payments,-5000000.0,-0.0,-0.0,-0.0,-0.0,-0.0,,,,,
Financing Cash Flow,-1370000000.0,2643000000.0,5485984000.0,-1456316000.0,3496728000.0,4205612000.0,-173000000.0,-34000000.0,-316000000.0,-634000000.0,-712000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Net cash flow / Change in cash,-274000000.0,-124000000.0,314239000.0,-142900000.0,289253000.0,90204000.0,66000000.0,327000000.0,-36000000.0,-92000000.0,-104000000.0
Free Cash Flow,1102000000.0,971000000.0,417826000.0,1058635000.0,-1833941000.0,-1958116000.0,274000000.0,360000000.0,277000000.0,533000000.0,510000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
