Date,2018-12-31,2017-12-31,2016-12-31
Depreciation & Amortization,4778000.0,5208000.0,5758000.0
Stock-based compensation,0.0,0.0,0.0
Operating Cash Flow,79994000.0,72082000.0,68301000.0
Capital Expenditure,606000.0,-2041000.0,-1247000.0
Acquisitions and disposals,0.0,0.0,0.0
Investment purchases and sales,57631000.0,-91439000.0,15854000.0
Investing Cash flow,65088000.0,-90309000.0,24577000.0
Issuance (repayment) of debt,-20643000.0,23757000.0,-56964000.0
Issuance (buybacks) of shares,-907000.0,0.0,924000.0
Dividend payments,-42621000.0,-57069000.0,-40745000.0
Financing Cash Flow,-123886000.0,-54831000.0,-79998000.0
Effect of forex changes on cash,0.0,0.0,0.0
Net cash flow / Change in cash,21196000.0,-73058000.0,12880000.0
Free Cash Flow,80600000.0,70041000.0,67054000.0
Net Cash/Marketcap,,,
