Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,46209000.0,37458000.0,42599000.0,38130000.0,37957000.0,40570000.0,41544000.0,41177000.0,0.0,38013000.0,41163000.0
Stock-based compensation,16011000.0,15355000.0,12826000.0,11058000.0,8922000.0,7750000.0,6430000.0,8548000.0,0.0,5884000.0,7764000.0
Operating Cash Flow,127876000.0,292647000.0,-305426000.0,95805000.0,180510000.0,110319000.0,76066000.0,67442000.0,0.0,98181000.0,122674000.0
Capital Expenditure,69086000.0,17251000.0,19230000.0,12266000.0,13416000.0,9983000.0,19024000.0,30152000.0,0.0,-17972000.0,-14707000.0
Acquisitions and disposals,-664287000.0,-74938000.0,-186932000.0,-10804000.0,-44221000.0,-0.0,-0.0,-3831000.0,-0.0,-5123000.0,-21713000.0
Investment purchases and sales,-27899000.0,-22069000.0,0.0,-50000000.0,-91843000.0,-50383000.0,-57774000.0,0.0,0.0,0.0,0.0
Investing Cash flow,-733373000.0,-91710000.0,-204645000.0,-21185000.0,-57637000.0,-24082000.0,-25657000.0,-33983000.0,0.0,-23095000.0,-36420000.0
Issuance (repayment) of debt,50454000.0,-166250000.0,-8750000.0,-3360000.0,15911000.0,-351000.0,1581000.0,-2777000.0,-0.0,-17097000.0,-67946000.0
Issuance (buybacks) of shares,-27899000.0,-22069000.0,-105831000.0,-50000000.0,-91843000.0,-50383000.0,-57774000.0,-152119000.0,0.0,49000.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,577587000.0,-159028000.0,397121000.0,-57907000.0,-82736000.0,-48530000.0,-75711000.0,-14575000.0,0.0,-17894000.0,-70269000.0
Effect of forex changes on cash,-86000.0,-5061000.0,15899000.0,-1809000.0,-16683000.0,-16571000.0,-6633000.0,4899000.0,0.0,-1495000.0,2906000.0
Net cash flow / Change in cash,-27996000.0,36848000.0,-97051000.0,14904000.0,23454000.0,37707000.0,-25302000.0,23783000.0,0.0,55697000.0,18891000.0
Free Cash Flow,58790000.0,275396000.0,-324656000.0,83539000.0,167094000.0,100336000.0,57042000.0,37290000.0,0.0,80209000.0,107967000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0511,-0.1568
