Date,2018-12-31,2017-12-31,2016-12-31
Depreciation & Amortization,1709000.0,28000.0,22000.0
Stock-based compensation,5701000.0,897000.0,368000.0
Operating Cash Flow,-81012000.0,-50219000.0,-21867000.0
Capital Expenditure,5290000.0,-69000.0,-3000.0
Acquisitions and disposals,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0
Investing Cash flow,-239198000.0,-69000.0,-3000.0
Issuance (repayment) of debt,-0.0,0.0,0.0
Issuance (buybacks) of shares,87218000.0,0.0,10000.0
Dividend payments,-0.0,0.0,0.0
Financing Cash Flow,346736000.0,39873000.0,42509000.0
Effect of forex changes on cash,0.0,0.0,0.0
Net cash flow / Change in cash,72186000.0,-10415000.0,20639000.0
Free Cash Flow,-86302000.0,-50288000.0,-21870000.0
Net Cash/Marketcap,0.0,0.4526,0.4526
