Date,2018-12-31,2017-12-31
Depreciation & Amortization,7412000.0,5892000.0
Stock-based compensation,4198000.0,4241000.0
Operating Cash Flow,-40296000.0,-36829000.0
Capital Expenditure,-2246000.0,-2419000.0
Acquisitions and disposals,-10656000.0,-8779000.0
Investment purchases and sales,23877000.0,25705000.0
Investing Cash flow,21403000.0,22408000.0
Issuance (repayment) of debt,9950000.0,9787000.0
Issuance (buybacks) of shares,-5667000.0,76000.0
Dividend payments,0.0,0.0
Financing Cash Flow,24346000.0,24871000.0
Effect of forex changes on cash,0.0,0.0
Net cash flow / Change in cash,5453000.0,10450000.0
Free Cash Flow,-42542000.0,-39248000.0
Net Cash/Marketcap,0.0003,0.0003
