Date,2019-08-31,2018-08-31,2017-08-31,2016-08-31,2015-08-31,2014-08-31,2013-08-31,2012-08-31,2011-08-31,2010-08-31,2009-08-31
Revenue,2132781000.0,2364715000.0,1687591000.0,1352543000.0,1915399000.0,2543583000.0,2621911000.0,3340938000.0,3459194000.0,2301240000.0,1787230000.0
Revenue Growth,-0.0980811641149145,0.40123702958833,0.247717078126167,-0.293858355360946,-0.246968154764362,-0.0298743931430167,-0.21521710369962,-0.0341859982412088,0.503186977455633,0.287601483860499,-0.4918
Cost of Revenue,1858535000.0,2010485000.0,1464508000.0,1175988000.0,1742678000.0,2324823000.0,2415391000.0,3079716000.0,3072165000.0,2019764000.0,1681942000.0
Gross Profit,274246000.0,354230000.0,223083000.0,176555000.0,172721000.0,218760000.0,206520000.0,261222000.0,387029000.0,281476000.0,105288000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,191405000.0,208877000.0,171570000.0,148908000.0,170592000.0,191213000.0,193533000.0,205178000.0,205025000.0,158714000.0,163410000.0
Operating Expenses,191405000.0,208877000.0,171570000.0,148908000.0,170592000.0,191213000.0,193533000.0,205178000.0,205025000.0,156935000.0,157601000.0
Operating Income,83865000.0,148988000.0,56013000.0,-7842000.0,-195529000.0,20316000.0,-327789000.0,53668000.0,185964000.0,124541000.0,-52313000.0
Interest Expense,8266000.0,8983000.0,8081000.0,8889000.0,9191000.0,10804000.0,9743000.0,11880000.0,8436000.0,2343000.0,3342000.0
Earnings before Tax,76240000.0,141853000.0,48690000.0,-15505000.0,-200464000.0,10735000.0,-337449000.0,42956000.0,180805000.0,107575000.0,-52144000.0
Income Tax Expense,17670000.0,-17590000.0,1322000.0,735000.0,-12615000.0,2001000.0,-57426000.0,14039000.0,57168000.0,40825000.0,-19915000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3926000.0,866000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13832000.0,4214000.0
Net Income,56345000.0,156451000.0,44511000.0,-19409000.0,-197009000.0,5924000.0,-281442000.0,27404000.0,118355000.0,66750000.0,-32229000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,56345000.0,156451000.0,44511000.0,-19409000.0,-197009000.0,5924000.0,-281442000.0,27404000.0,118355000.0,66750000.0,-32229000.0
EPS,2.05,5.66,1.62,-0.71,-7.29,0.22,-10.56,1.0,4.28,2.4,-1.14
EPS Diluted,2.0,5.47,1.58,-0.71,-7.29,0.22,-10.56,0.99,4.23,2.37,-1.14
Weighted Average Shs Out,27527000.0,27645000.0,27537000.0,27229000.0,27010000.0,26834000.0,26656000.0,27317000.0,27649000.0,27802731.0,28159000.0
Weighted Average Shs Out (Dil),28222000.0,28589000.0,28141000.0,27229000.0,27010000.0,27000000.0,26656000.0,27553000.0,27959000.0,27832000.0,28159000.0
Dividend per Share,0.730458507547,0.725313931932,0.724778792509,0.750817143487,0.752906330989,0.745407407407,0.750675270108,0.415744202083,0.0674201509353,0.068,0.068
Gross Margin,0.128586104246,0.149798178639,0.132190204854,0.130535591105,0.0901749452725,0.0860046635003,0.0787669756906,0.0781882213917,0.111884155673,0.1223,0.0589
EBITDA Margin,0.0643404081338,0.0835872398999,0.0624831490569,0.0359160485101,-0.0632197260205,0.0391278759136,-0.0933361201048,0.0406843826494,0.0754019577971,0.075,0.007
EBIT Margin,0.0393218994355,0.0630046326936,0.0331910990281,-0.00579796723653,-0.10208264701,0.00798715827241,-0.125019117735,0.0160637521558,0.0537593439397,0.0478,-0.0273
Profit Margin,0.02641855868,0.0661606155499,0.0263754665674,-0.0143500058778,-0.10285533197,0.00232899811015,-0.107342316349,0.00820248684651,0.0342146176248,0.029,-0.018
Free Cash Flow margin,0.0235031163537,0.0346976274096,0.0328456361761,0.0478128976306,0.0586462663915,0.0401421931189,-0.0194865500774,0.0497554878301,0.0102622171523,0.0109,0.1279
EBITDA,137224000.0,197660000.0,105446000.0,48578000.0,-121091000.0,99525000.0,-244719000.0,135924000.0,260830000.0,173336000.0,11879000.0
EBIT,83865000.0,148988000.0,56013000.0,-7842000.0,-195529000.0,20316000.0,-327789000.0,53668000.0,185964000.0,109918000.0,-48802000.0
Consolidated Income,56345000.0,156451000.0,44511000.0,-19409000.0,-197009000.0,5924000.0,-281442000.0,27404000.0,118355000.0,70676000.0,-31363000.0
Earnings Before Tax Margin,0.0357467550583,0.0599873557701,0.0288517774745,-0.011463591176,-0.104659133684,0.00422042449568,-0.128703453321,0.0128574669748,0.0522679560614,0.0467,-0.0292
Net Profit Margin,0.02641855868,0.0661606155499,0.0263754665674,-0.0143500058778,-0.10285533197,0.00232899811015,-0.107342316349,0.00820248684651,0.0342146176248,0.029,-0.018
