Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,10159000.0,5097000.0,4972000.0,4489000.0,5974000.0,6582000.0,1614000.0,8386000.0,14491000.0,19481000.0
Short-term investments,394000.0,1201000.0,115000.0,259000.0,3249000.0,4090000.0,4794000.0,6904000.0,4918000.0,33909000.0
Cash and short-term investments,10553000.0,6298000.0,5087000.0,4748000.0,9223000.0,10672000.0,6408000.0,15290000.0,19409000.0,53390000.0
Receivables,9247000.0,8746000.0,9585000.0,10901000.0,14783000.0,9574000.0,8814000.0,7947000.0,7044000.0,3252000.0
Inventories,4649000.0,4586000.0,3920000.0,7152000.0,6252000.0,5156000.0,7512000.0,8114000.0,7295000.0,4487000.0
Total current assets,32660000.0,29154000.0,27908000.0,30628000.0,36409000.0,32837000.0,30262000.0,37400000.0,24714000.0,8663000.0
Property Plant & Equipment Net,2149000.0,2747000.0,3075000.0,3119000.0,1520000.0,2239000.0,2401000.0,3092000.0,3853000.0,917000.0
Goodwill and Intangible Assets,12023000.0,12735000.0,2543000.0,2679000.0,2814000.0,3901000.0,5067000.0,6236000.0,7408000.0,994000.0
Long-term investments,4131000.0,10278000.0,1499000.0,1339000.0,4066000.0,3100000.0,9064000.0,9779000.0,10203000.0,6752000.0
Tax assets,3881000.0,3178000.0,4798000.0,2835000.0,0.0,63000.0,662000.0,390000.0,0.0,0.0
Total non-current assets,25143000.0,31778000.0,16338000.0,13800000.0,16077000.0,22678000.0,30304000.0,25431000.0,4813000.0,461000.0
Total assets,57803000.0,60932000.0,44246000.0,44428000.0,52486000.0,55515000.0,60566000.0,62831000.0,60885000.0,70575000.0
Payables,8027000.0,7440000.0,7622000.0,9173000.0,10102000.0,6264000.0,5638000.0,9482000.0,9141000.0,2094000.0
Short-term debt,946000.0,1923000.0,2993000.0,2000000.0,149000.0,144000.0,0.0,0.0,0.0,11638000.0
Total current liabilities,16875000.0,19074000.0,17812000.0,16556000.0,16993000.0,11049000.0,10327000.0,12572000.0,11327000.0,14233000.0
Long-term debt,208000.0,295000.0,366000.0,361000.0,0.0,149000.0,343000.0,327000.0,0.0,0.0
Total debt,1154000.0,2218000.0,3359000.0,2361000.0,149000.0,293000.0,343000.0,327000.0,0.0,11638000.0
Deferred revenue,7902000.0,9711000.0,7197000.0,7383000.0,6742000.0,4641000.0,4689000.0,3090000.0,6800000.0,962000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,9602000.0,11211000.0,15230000.0,10137000.0,7929000.0,6750000.0,6874000.0,5049000.0,4813000.0,461000.0
Total liabilities,26269000.0,27961000.0,28244000.0,23858000.0,25231000.0,18066000.0,16539000.0,17231000.0,16140000.0,14694000.0
Other comprehensive income,132957000,128734000,107474000,106069000,102682000,101033000,99954000,99038000,-37000.0,-60000.0
Retained earnings (deficit),-101180000.0,-95368000.0,-91498000.0,-85128000.0,-75176000.0,-63601000.0,-56102000.0,-53510000.0,-49470000.0,-36859000.0
Total shareholders equity,31534000.0,32971000.0,16002000.0,20570000.0,27255000.0,37449000.0,44027000.0,45600000.0,44745000.0,55881000.0
Investments,4525000.0,11479000.0,1614000.0,1598000.0,7315000.0,7190000.0,13858000.0,16683000.0,15121000.0,40661000.0
Net Debt,-9005000.0,-2879000.0,-1613000.0,-2128000.0,-5825000.0,-6289000.0,-1271000.0,-8059000.0,-19409000.0,-41752000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2423000.0,783000.0
Other Liabilities,0.0,0.0,0.0,0.0,309000.0,267000.0,0.0,0.0,2186000.0,501000.0
