Date,2019-10-31,2018-10-31,2017-10-31,2016-10-31,2015-10-31,2014-10-31,2013-10-31,2012-10-31,2011-10-31,2010-10-31,2009-10-31
Depreciation & Amortization,744000000.0,528000000.0,354000000.0,332000000.0,4061000000.0,4334000000.0,4611000000.0,5095000000.0,4984000000.0,4820000000.0,4780000000.0
Stock-based compensation,297000000.0,268000000.0,224000000.0,182000000.0,709000000.0,560000000.0,500000000.0,635000000.0,685000000.0,668000000.0,473000000.0
Operating Cash Flow,4654000000.0,4528000000.0,3677000000.0,3230000000.0,6490000000.0,12333000000.0,11608000000.0,10571000000.0,12639000000.0,11922000000.0,13379000000.0
Capital Expenditure,671000000.0,546000000.0,402000000.0,433000000.0,3603000000.0,3853000000.0,3199000000.0,3706000000.0,4539000000.0,4133000000.0,-3200000000.0
Acquisitions and disposals,-458000000.0,-1036000000.0,-0.0,-7000000.0,-2644000000.0,-49000000.0,-167000000.0,-141000000.0,-10480000000.0,-8102000000.0,-391000000.0
Investment purchases and sales,-2480000000.0,-2924000000.0,-3319000000.0,-1326000000.0,-3142000000.0,-3814000000.0,-2775000000.0,-2591000000.0,-10213000000.0,-10893000000.0,11000000.0
Investing Cash flow,-438000000.0,-716000000.0,-1717000000.0,48000000.0,-5534000000.0,-2792000000.0,8498000000.0,4590000000.0,-13959000000.0,-11359000000.0,-3580000000.0
Issuance (repayment) of debt,176000000.0,-3694000000.0,-289000000.0,-2188000000.0,-15941000000.0,-6185000000.0,-5567000000.0,-1558000000.0,-1066000000.0,-5479000000.0,-2766000000.0
Issuance (buybacks) of shares,-2400000000.0,-2557000000.0,-1400000000.0,-1200000000.0,-2883000000.0,-2728000000.0,-1532000000.0,-1619000000.0,-10117000000.0,-11042000000.0,-3303000000.0
Dividend payments,-970000000.0,-899000000.0,-894000000.0,-858000000.0,-1250000000.0,-1184000000.0,-1105000000.0,-1015000000.0,-844000000.0,-771000000.0,-766000000.0
Financing Cash Flow,-4845000000.0,-5643000000.0,-1251000000.0,-14423000000.0,1344000000.0,-6571000000.0,-7943000000.0,-3860000000.0,-1566000000.0,-2913000000.0,-6673000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-629000000.0,-1831000000.0,709000000.0,-11145000000.0,17433000000.0,15133000000.0,12163000000.0,11301000000.0,-2886000000.0,-2350000000.0,3126000000.0
Free Cash Flow,3983000000.0,3982000000.0,3275000000.0,2797000000.0,2887000000.0,8480000000.0,8409000000.0,6865000000.0,8100000000.0,7789000000.0,10179000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0481
