Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,321600000.0,283500000.0,322600000.0,307900000.0,281400000.0,0.0,0.0,298600000.0,0.0,0.0,0.0,374800000.0,307100000.0,292400000.0,262600000.0
Stock-based compensation,13400000.0,9100000.0,4600000.0,5900000.0,-2700000.0,0.0,0.0,-3500000.0,0.0,0.0,0.0,-2600000.0,7800000.0,7400000.0,800000.0
Operating Cash Flow,951100000.0,784500000.0,644600000.0,865400000.0,721600000.0,0.0,0.0,623200000.0,0.0,0.0,0.0,1046100000.0,833900000.0,782500000.0,654500000.0
Capital Expenditure,573600000.0,824100000.0,660100000.0,547800000.0,569300000.0,0.0,0.0,990600000.0,0.0,0.0,0.0,1150600000.0,1270400000.0,-851700000.0,-809000000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-78600000.0,-200400000.0,-0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3400000.0,-6200000.0,0.0,0.0
Investing Cash flow,-576000000.0,-821900000.0,-620400000.0,-500100000.0,-559100000.0,2200000.0,2400000.0,-957000000.0,0.0,0.0,7100000.0,-1192600000.0,-1395800000.0,-846100000.0,-808500000.0
Issuance (repayment) of debt,-250100000.0,-225100000.0,-110200000.0,-200000.0,-240200000.0,-0.0,-0.0,-100000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-289200000.0,91000000.0
Issuance (buybacks) of shares,-94400000.0,-14500000.0,-300000.0,-68000000.0,13200000.0,-2200000.0,-2400000.0,14200000.0,0.0,0.0,-7100000.0,10900000.0,8600000.0,14600000.0,79600000.0
Dividend payments,-272200000.0,-247600000.0,-225100000.0,-204600000.0,-184100000.0,-0.0,-0.0,-165500000.0,-0.0,-0.0,-0.0,-154500000.0,-146800000.0,-141000000.0,-136200000.0
Financing Cash Flow,-295200000.0,51500000.0,-99100000.0,-295600000.0,-163800000.0,0.0,0.0,338800000.0,0.0,0.0,0.0,143700000.0,564200000.0,7800000.0,37700000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,79900000.0,14100000.0,-74900000.0,69700000.0,-1300000.0,2200000.0,2400000.0,5000000.0,0.0,0.0,7100000.0,-2800000.0,2300000.0,-55800000.0,-116300000.0
Free Cash Flow,377500000.0,-39600000.0,-15500000.0,317600000.0,152300000.0,0.0,0.0,-367400000.0,0.0,0.0,0.0,-104500000.0,-436500000.0,1634200000.0,-154500000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6988
