Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,1565517241.3793,1527010804.3217,1334736842.1053,1399565689.468,1222760290.5569,1308115543.3287,1138522427.4406,937823834.1969,713903743.3155,715925394.5481
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,4945977011.4943,6056422569.0276,4871578947.3684,3950054288.8165,4236077481.8402,5270976616.2311,5042216358.8391,4889896373.057,3906417112.2995,4331420373.0273
Capital Expenditure,-1610344827.5862,-1414165666.2665,-987368421.0526,-616720955.4832,-836561743.3414,-702888583.2187,-662269129.2876,-505181347.1503,-387700534.7594,-258249641.3199
Acquisitions and disposals,-4800000000.0,-698679471.7887,-223157894.7368,491856677.5244,-15669491525.4237,-3191196698.762,-16079155672.8232,-243523316.0622,-5606951871.6578,-104734576.7575
Investment purchases and sales,545977011.4943,429771908.7635,-795789473.6842,9771986.9707,-93220338.9831,-151306740.0275,833773087.0712,-839378238.342,655080213.9037,-65997130.5595
Investing Cash flow,-3524137931.0345,-1334933973.5894,-1893684210.5263,-362649294.2454,-8765133171.9128,-2449793672.6272,-7868073878.628,-1588082901.5544,-5339572192.5134,-428981348.637
Issuance (repayment) of debt,5702298850.5747,-1637454981.9928,-1428421052.6316,-386536373.5071,15670702179.1768,-859697386.5199,1403693931.3984,-629533678.7565,4256684491.9786,-2304160688.6657
Issuance (buybacks) of shares,0.0,-600240096.0384,28421052.6316,69489685.1249,61743341.4044,67400275.1032,68601583.1135,66062176.1658,-93582887.7005,43041606.8867
Dividend payments,-1920689655.1724,-1799519807.9232,-1450526315.7895,-1428881650.38,-1445520581.1138,-1393397524.0715,-1728232189.9736,-923575129.5337,-794117647.0588,-852223816.3558
Financing Cash Flow,3773563218.3908,-4088835534.2137,-2847368421.0526,-3643865363.7351,5203389830.5085,-2185694635.4883,-255936675.4617,-1523316062.1762,3368983957.2193,-3113342898.1349
Effect of forex changes on cash,111494252.8736,-261704681.8727,175789473.6842,146579804.5603,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,5306896551.7241,370948379.3517,306315789.4737,90119435.3963,702179176.7554,372764786.795,-3282321899.7361,1874352331.6062,2184491978.6096,866571018.6514
Free Cash Flow,3335632183.908,4642256902.7611,3884210526.3158,3333333333.3333,3399515738.4988,4568088033.0124,4379947229.5515,4384715025.9067,3518716577.5401,4073170731.7073
Net Cash/Marketcap,-0.0265,-0.0235,-0.0235,-0.0235,-0.0235,-0.0235,-0.0235,-0.0235,-0.0235,-0.0235
