Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,18630.0,4212.0,26038.0,26038.0,228481.0,131071.0,12213729.0,12213729.0,23631.0,35121.0
Stock-based compensation,0.0,0.0,0.0,0.0,187500.0,0.0,1455113.0,1455113.0,3542985.0,1702479.0
Operating Cash Flow,2168285.0,39514211.0,63911466.0,63911466.0,-35120170.0,-70277259.0,-17233832.0,-17233802.0,-14302489.0,-37486187.0
Capital Expenditure,0.0,0.0,19842.0,19842.0,2165.0,23321.0,7699.0,7699.0,-81975.0,-33498.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-16103.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-2464576.0,1105039.0,-1198315.0,-1198315.0,2276815.0,-12313662.0,1888938.0,1888938.0,-712672.0,-1510661.0
Issuance (repayment) of debt,-0.0,-30576758.0,-58498170.0,-58498170.0,-15830769.0,-44399439.0,-7067876.0,-394810.0,22977663.0,30577947.0
Issuance (buybacks) of shares,-50533952.0,-47080243.0,-47752353.0,-41749388.0,-35871030.0,-7701530.0,-45004304.0,-14949253.0,430500.0,2000000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,3689190.0,-31570390.0,-54431989.0,-54431989.0,60803472.0,44504818.0,18481843.0,18481843.0,24998600.0,32841386.0
Effect of forex changes on cash,-2464576.0,-3045895.0,-2402804.0,-2402804.0,209383.0,783328.0,740054.0,740024.0,-23132.0,61.0
Net cash flow / Change in cash,3392899.0,6002965.0,5878358.0,5878358.0,28169500.0,-37302774.0,3877003.0,3877003.0,9960307.0,-6155401.0
Free Cash Flow,2168285.0,39514211.0,63891624.0,63891624.0,-35122335.0,-70300580.0,-17241531.0,-17241501.0,-14384464.0,-37519685.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2762,-0.1756
