Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,534000000.0,485000000.0,465000000.0,447000000.0,449000000.0,426000000.0,338000000.0,303000000.0,262910000.0,250000000.0
Stock-based compensation,137000000.0,157000000.0,115000000.0,109000000.0,98000000.0,92000000.0,82000000.0,67000000.0,62947000.0,66000000.0
Operating Cash Flow,2173000000.0,4051000000.0,1936000000.0,868000000.0,1618000000.0,1716000000.0,1923000000.0,2079000000.0,2241794000.0,1422000000.0
Capital Expenditure,612000000.0,526000000.0,527000000.0,523000000.0,528000000.0,441000000.0,410000000.0,346000000.0,222302000.0,-184000000.0
Acquisitions and disposals,-354000000.0,-31000000.0,-7000000.0,-38000000.0,-18000000.0,-187000000.0,-1235000000.0,-226000000.0,-832450000.0,-12000000.0
Investment purchases and sales,-1311000000.0,-5751000000.0,-932000000.0,-566000000.0,-461000000.0,-1123000000.0,-838000000.0,-1391000000.0,-935582000.0,-1975000000.0
Investing Cash flow,-3087000000.0,-2941000000.0,-1362000000.0,320000000.0,-63000000.0,-1182000000.0,-1965000000.0,-1358000000.0,-1810989000.0,-1859000000.0
Issuance (repayment) of debt,-0.0,-800000000.0,-0.0,-0.0,-500000000.0,-0.0,-36000000.0,-0.0,-0.0,-100000000.0
Issuance (buybacks) of shares,-1090000000.0,-3365000000.0,-104000000.0,-385000000.0,-872000000.0,-531000000.0,-518000000.0,-541000000.0,-108545000.0,-6000000.0
Dividend payments,-265000000.0,-220000000.0,-177000000.0,-172000000.0,-172000000.0,-168000000.0,-165000000.0,-82000000.0,-0.0,0.0
Financing Cash Flow,-785000000.0,-945000000.0,732000000.0,-552000000.0,-758000000.0,-702000000.0,-29000000.0,-1017000000.0,-371256000.0,80000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-1699000000.0,165000000.0,1306000000.0,636000000.0,797000000.0,-168000000.0,-71000000.0,-296000000.0,59549000.0,-357000000.0
Free Cash Flow,1561000000.0,3525000000.0,1409000000.0,345000000.0,1090000000.0,1275000000.0,1513000000.0,1733000000.0,2019492000.0,1238000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7715
