Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31
Depreciation & Amortization,91200.0,227000.0,138600.0,590800.0,3431100.0,694600.0,40300.0,919100.0,45300.0
Stock-based compensation,3443400.0,2344200.0,851300.0,4041400.0,2460100.0,1137300.0,0.0,0.0,1628800.0
Operating Cash Flow,-14527500.0,-9058300.0,-7262100.0,-4808500.0,-2768900.0,-2126000.0,0.0,0.0,-841300.0
Capital Expenditure,174000.0,1600.0,239100.0,26300.0,0.0,0.0,0.0,0.0,-57800.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-174000.0,-1600.0,-239100.0,-26300.0,0.0,-9600.0,0.0,0.0,-57800.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,837400.0
Issuance (buybacks) of shares,3940700.0,6344000.0,6978200.0,-148500.0,3076600.0,1075500.0,0.0,0.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Financing Cash Flow,17423500.0,16516900.0,9994000.0,5193300.0,2838900.0,1497500.0,0.0,0.0,837400.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,2722000.0,7457000.0,2492800.0,358500.0,70000.0,-638100.0,0.0,0.0,-61700.0
Free Cash Flow,-14701500.0,-9059900.0,-7501200.0,-4834800.0,-2768900.0,-2126000.0,0.0,0.0,-899100.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1422
