Date,2018-12-31,2017-12-31,2016-12-31
Depreciation & Amortization,0.0,0.0,
Stock-based compensation,0.0,0.0,
Operating Cash Flow,-603665.0,-387.0,-2000.0
Capital Expenditure,0.0,0.0,
Acquisitions and disposals,-0.0,0.0,
Investment purchases and sales,-205275000.0,0.0,
Investing Cash flow,-205275000.0,0.0,
Issuance (repayment) of debt,-400000.0,100000.0,
Issuance (buybacks) of shares,194962933.0,0.0,
Dividend payments,-0.0,0.0,
Financing Cash Flow,206991079.0,87835.0,58000.0
Effect of forex changes on cash,0.0,0.0,
Net cash flow / Change in cash,1112414.0,87448.0,56000.0
Free Cash Flow,-603665.0,-387.0,
Net Cash/Marketcap,0.0,0.0053,0.0053
