Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,1018000000.0,800000000.0,475000000.0,456000000.0,467000000.0,462000000.0,495000000.0,510000000.0,0.0,0.0,429000000.0
Stock-based compensation,127000000.0,86000000.0,94000000.0,93000000.0,99000000.0,134000000.0,144000000.0,183000000.0,0.0,0.0,101000000.0
Operating Cash Flow,4297000000.0,3827000000.0,2613000000.0,2813000000.0,2162000000.0,2593000000.0,2483000000.0,2640000000.0,0.0,0.0,2133000000.0
Capital Expenditure,1264000000.0,1249000000.0,928000000.0,920000000.0,471000000.0,561000000.0,364000000.0,331000000.0,0.0,0.0,-473000000.0
Acquisitions and disposals,-0.0,-7657000000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1650000000.0
Investment purchases and sales,-744000000.0,-1263000000.0,-393000000.0,-1547000000.0,-3182000000.0,-2668000000.0,-2371000000.0,-1316000000.0,0.0,0.0,0.0
Investing Cash flow,-1207000000.0,-8878000000.0,-889000000.0,-805000000.0,-431000000.0,-645000000.0,-346000000.0,-84000000.0,0.0,0.0,866000000.0
Issuance (repayment) of debt,-500000000.0,-2276000000.0,-0.0,-321000000.0,-0.0,-0.0,-877000000.0,-0.0,-0.0,-0.0,369000000.0
Issuance (buybacks) of shares,-744000000.0,-1263000000.0,-393000000.0,-1547000000.0,-3182000000.0,-2668000000.0,-2371000000.0,-1316000000.0,0.0,0.0,-1049000000.0
Dividend payments,-880000000.0,-821000000.0,-689000000.0,-640000000.0,-603000000.0,-563000000.0,-545000000.0,-535000000.0,-0.0,-0.0,-539000000.0
Financing Cash Flow,-2424000000.0,-4595000000.0,6960000000.0,-1786000000.0,-3275000000.0,-3235000000.0,-849000000.0,-1696000000.0,0.0,0.0,-1229000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,666000000.0,-9646000000.0,8684000000.0,222000000.0,-1544000000.0,-1287000000.0,1288000000.0,860000000.0,0.0,0.0,1770000000.0
Free Cash Flow,3033000000.0,2578000000.0,1685000000.0,1893000000.0,1691000000.0,2032000000.0,2119000000.0,2309000000.0,0.0,0.0,1660000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0644
