Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2010-03-31,2009-12-31
Depreciation & Amortization,2565200000.0,2326000000.0,2314800000.0,2271400000.0,2141942000.0,1839000000.0,1899000000.0,1777000000.0,1759000000.0,0.0,1597000000.0
Stock-based compensation,53200000.0,79500000.0,66500000.0,63800000.0,85414000.0,56352000.0,51767000.0,0.0,0.0,0.0,0.0
Operating Cash Flow,1028700000.0,622200000.0,4521800000.0,4748700000.0,4613000000.0,4106000000.0,3804000000.0,3788000000.0,2662000000.0,0.0,2475000000.0
Capital Expenditure,14600000.0,6800000.0,107900000.0,5300000.0,65000000.0,32000000.0,94000000.0,19000000.0,155000000.0,0.0,-2792000000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-104000000.0
Investment purchases and sales,-2067800000.0,-2314700000.0,-3002300000.0,-2282700000.0,-1088000000.0,0.0,-1047000000.0,-1321000000.0,-1918000000.0,0.0,-89000000.0
Investing Cash flow,-707500000.0,-530900000.0,-4989100000.0,-4564000000.0,-4406000000.0,-3818000000.0,-3391000000.0,-2890000000.0,-2523000000.0,818000000.0,-2916000000.0
Issuance (repayment) of debt,-2782000000.0,-3087900000.0,-1794900000.0,-2397900000.0,-1780000000.0,-2598000000.0,-1643000000.0,-1665000000.0,-1993000000.0,-0.0,-442000000.0
Issuance (buybacks) of shares,-160500000.0,-202400000.0,-176300000.0,-94800000.0,-90000000.0,-34000000.0,-196000000.0,-129000000.0,-201000000.0,-818000000.0,1728000000.0
Dividend payments,-1300000000.0,-1191900000.0,-1121000000.0,-1059000000.0,-998000000.0,-954000000.0,-916000000.0,-898000000.0,-824000000.0,-0.0,-758000000.0
Financing Cash Flow,-318400000.0,-91900000.0,503900000.0,-661700000.0,-162000000.0,-449000000.0,-355000000.0,-971000000.0,-335000000.0,0.0,520000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,0.0,0.0,34100000.0,13900000.0,45000000.0,-161000000.0,58000000.0,-73000000.0,-196000000.0,818000000.0,79000000.0
Free Cash Flow,1014100000.0,615400000.0,4413900000.0,4743400000.0,4548000000.0,4074000000.0,3710000000.0,3769000000.0,2507000000.0,0.0,-317000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0092
