Date,2019-02-28,2018-02-28,2017-02-28,2016-02-29,2015-02-28,2014-02-28,2013-02-28,2012-02-29,2011-02-28,2010-02-28
Depreciation & Amortization,127811000.0,111134000.0,107000000.0,97091000.0,84490000.0,83102000.0,69230000.0,51372000.0,47997000.0,45861000.0
Stock-based compensation,209096000.0,192249000.0,192530000.0,166234000.0,135232000.0,113774000.0,98698000.0,79267000.0,60597000.0,12719000.0
Operating Cash Flow,1012782000.0,923138000.0,783717000.0,716092000.0,622795000.0,540580000.0,465297000.0,391883000.0,290748000.0,255249000.0
Capital Expenditure,61266000.0,84967000.0,69123000.0,41553000.0,45648000.0,79587000.0,85671000.0,46269000.0,32759000.0,-33112000.0
Acquisitions and disposals,-11550000.0,-315081000.0,-28667000.0,-126459000.0,-296121000.0,-0.0,-135501000.0,-135210000.0,-31381000.0,0.0
Investment purchases and sales,-219461000.0,-110717000.0,-501800000.0,-1245578000.0,-1103613000.0,-1012104000.0,-996090000.0,-1098816000.0,-841566000.0,-243091000.0
Investing Cash flow,66108000.0,-76854000.0,-116494000.0,-528221000.0,-370304000.0,-117812000.0,-389049000.0,-358860000.0,-54855000.0,-276203000.0
Issuance (repayment) of debt,-499316000.0,-1547000.0,-1684000.0,-1843000.0,-2782000.0,-1304000.0,-1016000.0,-1145000.0,-876000.0,-900000.0
Issuance (buybacks) of shares,-412845000.0,-237002000.0,-458661000.0,-262643000.0,-535062000.0,-239363000.0,-120662000.0,-133220000.0,-90146000.0,-144916000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Financing Cash Flow,-919926000.0,-273099000.0,-504193000.0,-307566000.0,148240000.0,-263110000.0,-125965000.0,-123836000.0,9780000.0,-110247000.0
Effect of forex changes on cash,-43852000.0,60139000.0,-6361000.0,-16113000.0,-45301000.0,-9550000.0,-12416000.0,-2600000.0,8839000.0,3771000.0
Net cash flow / Change in cash,158964000.0,633324000.0,163030000.0,-119695000.0,400731000.0,159658000.0,-62133000.0,-93413000.0,254512000.0,-127430000.0
Free Cash Flow,951516000.0,838171000.0,714594000.0,674539000.0,577147000.0,460993000.0,379626000.0,345614000.0,257989000.0,222137000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1408
