Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,47000000.0,25500000.0,15000000.0,10700000.0,8600000.0,7100000.0,5900000.0,2850000.0,2400000.0,2373000.0
Stock-based compensation,101900000.0,106200000.0,110800000.0,82700000.0,50000000.0,24600000.0,18400000.0,13513000.0,9400000.0,8366000.0
Operating Cash Flow,123200000.0,92000000.0,56200000.0,49000000.0,23600000.0,2400000.0,-33100000.0,-30126000.0,-42700000.0,-39389000.0
Capital Expenditure,67100000.0,66000000.0,55700000.0,33300000.0,16200000.0,7900000.0,9500000.0,8006000.0,-6900000.0,-2690000.0
Acquisitions and disposals,-11300000.0,-0.0,-0.0,-500000.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,-553500000.0,-171800000.0,-39200000.0,-45200000.0,-13800000.0,-16300000.0,-66400000.0,-38369000.0,-18700000.0,-11414000.0
Investing Cash flow,-139800000.0,-144400000.0,-55900000.0,-51500000.0,-16800000.0,20900000.0,28400000.0,-46371000.0,-25600000.0,-14104000.0
Issuance (repayment) of debt,-0.0,-0.0,-2300000.0,-2300000.0,-2200000.0,-200000.0,-0.0,-525000.0,-900000.0,-1931000.0
Issuance (buybacks) of shares,-89200000.0,-431400000.0,-84100000.0,-67000000.0,-47800000.0,-31200000.0,-4500000.0,72156000.0,70500000.0,46310000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,710400000.0,399100000.0,8100000.0,16800000.0,21800000.0,11800000.0,10200000.0,74184000.0,69600000.0,44379000.0
Effect of forex changes on cash,1800000.0,300000.0,0.0,0.0,0.0,0.0,0.0,-23000.0,0.0,-9000.0
Net cash flow / Change in cash,1137000000.0,347000000.0,8400000.0,14300000.0,28600000.0,35100000.0,5500000.0,-2336000.0,1300000.0,-9123000.0
Free Cash Flow,56100000.0,26000000.0,500000.0,15700000.0,7400000.0,-5500000.0,-42600000.0,-38132000.0,-49600000.0,-42079000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0602,-0.0437
