Date,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12-31,2013-12,2012-12-31,2011-12-31
Depreciation & Amortization,33754000.0,34000000.0,32637000.0,33000000.0,30715000.0,31000000.0,27697000.0,28000000.0,24848000.0,25000000.0,23673000.0,0.0
Stock-based compensation,11537000.0,12000000.0,10117000.0,10000000.0,12598000.0,13000000.0,12881000.0,13000000.0,8638000.0,9000000.0,11403000.0,0.0
Operating Cash Flow,4802000.0,5000000.0,4587000.0,5000000.0,10542000.0,11000000.0,-20273000.0,-20000000.0,-10141000.0,-10000000.0,6241000.0,0.0
Capital Expenditure,9194000.0,-9000000.0,8848000.0,-9000000.0,11537000.0,-12000000.0,20097000.0,-20000000.0,16246000.0,-16000000.0,7694000.0,0.0
Acquisitions and disposals,-100000.0,,-513000.0,,-0.0,,-0.0,,-0.0,,-0.0,-0.0
Investment purchases and sales,-2500000.0,-2000000,0.0,0,0.0,1000000,0.0,0,0.0,0,-522000.0,0.0
Investing Cash flow,-11794000.0,-12000000.0,-9361000.0,-9000000.0,-10861000.0,-11000000.0,-20097000.0,-20000000.0,-18480000.0,-18000000.0,-7694000.0,0.0
Issuance (repayment) of debt,-164000.0,-1000000.0,-384000.0,-2000000.0,-143000.0,-2000000.0,-98000.0,-2000000.0,-38000.0,-1000000.0,-0.0,-0.0
Issuance (buybacks) of shares,-64928000.0,,-59632000.0,,-59065000.0,,-52884000.0,,-84134000.0,,-522000.0,0.0
Dividend payments,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,-0.0
Financing Cash Flow,10985000.0,11000000.0,5275000.0,5000000.0,7333000.0,7000000.0,9461000.0,9000000.0,5755000.0,6000000.0,4726000.0,0.0
Effect of forex changes on cash,1303000.0,1000000.0,66000.0,0000000.0,-833000.0,-1000000.0,-341000.0,-0000000.0,561000.0,1000000.0,257000.0,0.0
Net cash flow / Change in cash,5296000.0,5000000.0,567000.0,1000000.0,6181000.0,6000000.0,-31250000.0,-31000000.0,-22305000.0,-22000000.0,3530000.0,0.0
Free Cash Flow,-4392000.0,-4000000.0,-4261000.0,-4000000.0,-995000.0,-1000000.0,-40370000.0,-40000000.0,-26387000.0,-26000000.0,-1453000.0,0.0
Net Cash/Marketcap,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0
