Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31
Depreciation & Amortization,0.0,0.0,0.0,0.0,
Stock-based compensation,0.0,0.0,0.0,0.0,
Operating Cash Flow,-1795591.0,-615268.0,-1324.0,-1187.0,-646.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0
Acquisitions and disposals,-0.0,-0.0,0.0,0.0,
Investment purchases and sales,-61102365.0,0.0,0.0,0.0,
Investing Cash flow,62455087.0,-208944014.0,0.0,0.0,-208944014.0
Issuance (repayment) of debt,-0.0,-350000.0,150000.0,0.0,150000.0
Issuance (buybacks) of shares,-61102365.0,25000.0,0.0,0.0,0.0
Dividend payments,-0.0,-0.0,0.0,0.0,0.0
Financing Cash Flow,-61102365.0,210087675.0,8054.0,0.0,30000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,
Net cash flow / Change in cash,-442869.0,528393.0,6730.0,-1187.0,
Free Cash Flow,-1795591.0,-615268.0,-1324.0,-1187.0,
Net Cash/Marketcap,0.0,0.0,0.8309,0.8309,
