Date,2013-12,2012-12,2011-12,2010-12,2009-12
Depreciation & Amortization,1000000.0,1000000.0,1000000.0,1000000.0,2000000.0
Stock-based compensation,0000000.0,000000.0,0000000.0,0000000.0,0000000.0
Operating Cash Flow,4000000.0,7000000.0,3000000.0,0000000.0,6000000.0
Capital Expenditure,-1000000.0,-5000000.0,-1000000.0,-1000000.0,-4000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,0,3000000,0,0,0
Investing Cash flow,-1000000.0,-7000000.0,-3000000.0,-1000000.0,-4000000.0
Issuance (repayment) of debt,-2000000.0,000000.0,000000.0,-1000000.0,-1000000.0
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,-3000000.0,-1000000.0,1000000.0,1000000.0,-1000000.0
Effect of forex changes on cash,1000000.0,-0000000.0,0000000.0,-0000000.0,-1000000.0
Net cash flow / Change in cash,0000000.0,-1000000.0,2000000.0,-0000000.0,0000000.0
Free Cash Flow,3000000.0,3000000.0,2000000.0,-1000000.0,2000000.0
Net Cash/Marketcap,,,,,
