Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,3754000000.0,3659000000.0,3753000000.0,3697000000.0,3799000000.0,3497000000.0,2507000000.0,2872000000.0,2664000000.0,2853000000.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,36952000000.0,-8587000000.0,53932000000.0,39737000000.0,45434000000.0,57410000000.0,-10362000000.0,64795000000.0,35686000000.0,-54610000000.0
Capital Expenditure,3774000000.0,3361000000.0,2756000000.0,3198000000.0,3386000000.0,3490000000.0,-2515000000.0,-2125000000.0,256000000.0,4039000000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-1.86987e+11,-1.8574e+11,-2.11402e+11,-2.42362e+11,-2.58992e+11,0.0,32850000000.0,-6647000000.0,43081000000.0,33129000000.0
Investing Cash flow,-73118000000.0,-58228000000.0,-79588000000.0,14883000000.0,29491000000.0,-94874000000.0,30335000000.0,-8772000000.0,43337000000.0,37168000000.0
Issuance (repayment) of debt,-46026000000.0,-54737000000.0,-65082000000.0,-15587000000.0,-57824000000.0,-64193000000.0,-79033000000.0,-83916000000.0,-89422000000.0,-65650000000.0
Issuance (buybacks) of shares,-14433000000.0,-14541000000.0,-9290000000.0,-5452000000.0,-1232000000.0,-837000000.0,-5000000.0,-1000000.0,-6000000.0,17511000000.0
Dividend payments,-5020000000.0,-3797000000.0,-2287000000.0,-1253000000.0,-633000000.0,-314000000.0,-143000000.0,-107000000.0,-9000000.0,-3237000000.0
Financing Cash Flow,44528000000.0,66854000000.0,28292000000.0,-64773000000.0,-70270000000.0,30896000000.0,-12501000000.0,-56646000000.0,-77428000000.0,13006000000.0
Effect of forex changes on cash,-773000000.0,693000000.0,-493000000.0,-1055000000.0,-2432000000.0,-1558000000.0,274000000.0,-1301000000.0,691000000.0,632000000.0
Net cash flow / Change in cash,7589000000.0,732000000.0,2143000000.0,-11208000000.0,2223000000.0,-6568000000.0,7752000000.0,729000000.0,2500000000.0,-3781000000.0
Free Cash Flow,33178000000.0,-11948000000.0,51176000000.0,36539000000.0,42048000000.0,53920000000.0,-12877000000.0,62670000000.0,35942000000.0,-50571000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,1.2707,1.2707,1.2707,1.2707
