Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,92973227.2069,46009371.2213,23256731.4615,881374.2104
Stock-based compensation,26221852.3878,12084945.5865,52626061.915,15547219.2266
Operating Cash Flow,106698408.1042,70216142.6844,-28648956.0835,-29569403.7899
Capital Expenditure,-42484225.7598,-21902357.9202,-6076889.8488,-22308581.1123
Acquisitions and disposals,-19655861.0709,0.0,-3923974.0821,0.0
Investment purchases and sales,-249910419.6816,-12913542.9262,-125506119.5104,-32451702.3571
Investing Cash flow,-462575108.5384,-108260882.7086,-170957523.3981,-56317670.6209
Issuance (repayment) of debt,0.0,0.0,-1439884.8092,1540594.6695
Issuance (buybacks) of shares,716731114.3271,-7419286.578,0.0,-17211215.5292
Dividend payments,0.0,0.0,0.0,0.0
Financing Cash Flow,719943560.0579,102105955.26,147456731.4615,169339701.1246
Effect of forex changes on cash,37836034.7323,-7277055.6227,7142692.5846,6617316.2841
Net cash flow / Change in cash,401902894.356,56784159.6131,-45007055.4356,90069942.998
Free Cash Flow,64214182.3444,48313784.7642,-34725845.9323,-51877984.9022
Net Cash/Marketcap,0.6164,0.6164,0.6164,0.6164
