Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,481000.0,509000.0,434000.0,367000.0
Stock-based compensation,1021000.0,1294000.0,1776000.0,428000.0
Operating Cash Flow,-3883000.0,-6182000.0,-10630000.0,-8610000.0
Capital Expenditure,-310000.0,-296000.0,-455000.0,-562000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0
Investment purchases and sales,3109000.0,-22000.0,-113000.0,6036000.0
Investing Cash flow,2799000.0,-318000.0,-568000.0,5474000.0
Issuance (repayment) of debt,-5374000.0,-10421000.0,0.0,-1765000.0
Issuance (buybacks) of shares,5289000.0,97000.0,1015000.0,23305000.0
Dividend payments,0.0,0.0,0.0,0.0
Financing Cash Flow,-85000.0,-10324000.0,1100000.0,26840000.0
Effect of forex changes on cash,-3000.0,1109000.0,437000.0,-102000.0
Net cash flow / Change in cash,-1169000.0,-16824000.0,-10098000.0,23704000.0
Free Cash Flow,-4193000.0,-6478000.0,-11085000.0,-9172000.0
Net Cash/Marketcap,,,,
