Date,2018-12,2017-12,2016-12,2015-12,2014-12
Depreciation & Amortization,,,,,
Stock-based compensation,,,,,
Operating Cash Flow,,,,,
Capital Expenditure,-0000000.0,-1000000.0,-1000000.0,000000.0,000000.0
Acquisitions and disposals,000000.0,-0000000.0,-1000000.0,000000.0,000000.0
Investment purchases and sales,0,-1000000,0,0,0
Investing Cash flow,-0000000.0,-1000000.0,-3000000.0,000000.0,000000.0
Issuance (repayment) of debt,,,,,
Issuance (buybacks) of shares,000000.0,-0000000.0,-0000000.0,000000.0,000000.0
Dividend payments,,,,,
Financing Cash Flow,1000000.0,2000000.0,4000000.0,000000.0,000000.0
Effect of forex changes on cash,0000000.0,0000000.0,-0000000.0,000000.0,000000.0
Net cash flow / Change in cash,0000000.0,0000000.0,1000000.0,000000.0,000000.0
Free Cash Flow,-0000000.0,-1000000.0,-2000000.0,000000.0,000000.0
Net Cash/Marketcap,,,,,
