Date,2018-12-31,2017-12-31,2016-12-31
Depreciation & Amortization,17800000.0,15900000.0,14800000.0
Stock-based compensation,4400000.0,3400000.0,2100000.0
Operating Cash Flow,92000000.0,58300000.0,51000000.0
Capital Expenditure,73600000.0,-48700000.0,-25700000.0
Acquisitions and disposals,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0
Investing Cash flow,-77900000.0,-62500000.0,-31300000.0
Issuance (repayment) of debt,-0.0,0.0,-10700000.0
Issuance (buybacks) of shares,340400000.0,0.0,0.0
Dividend payments,-0.0,0.0,0.0
Financing Cash Flow,13000000.0,1500000.0,-18600000.0
Effect of forex changes on cash,500000.0,-100000.0,0.0
Net cash flow / Change in cash,27100000.0,-2800000.0,1100000.0
Free Cash Flow,18400000.0,9600000.0,25300000.0
Net Cash/Marketcap,0.0,0.0061,0.0061
