Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,16759000000.0,17135000000.0,17666000000.0,16833000000.0,17090000000.0,15598000000.0,15040000000.0,14956000000.0,13841000000.0,13399000000.0
Revenue Growth,-0.021943390720747,-0.0300577380278501,0.0494861284381869,-0.0150380339379754,0.0956532888831901,0.0371010638297872,0.00561647499331372,0.0805577631674012,0.0329875363833122,-0.084
Cost of Revenue,600000000.0,14179000000.0,15489000000.0,15325000000.0,14640000000.0,13836000000.0,13347000000.0,13014000000.0,11533000000.0,9348000000.0
Gross Profit,16159000000.0,2956000000.0,2177000000.0,1508000000.0,2450000000.0,1762000000.0,1693000000.0,1942000000.0,2308000000.0,4051000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,26459000000.0,14179000000.0,15489000000.0,15325000000.0,14640000000.0,13836000000.0,13347000000.0,13014000000.0,11533000000.0,0.0
Operating Expenses,26459000000.0,14179000000.0,15489000000.0,15325000000.0,14640000000.0,13836000000.0,13347000000.0,13014000000.0,11533000000.0,1752000000.0
Operating Income,-9700000000.0,2956000000.0,2177000000.0,1508000000.0,2450000000.0,1762000000.0,1693000000.0,1942000000.0,2308000000.0,2299000000.0
Interest Expense,929000000.0,888000000.0,829000000.0,773000000.0,734000000.0,715000000.0,703000000.0,700000000.0,684000000.0,705000000.0
Earnings before Tax,-10129000000.0,2171000000.0,1462000000.0,861000000.0,1795000000.0,1096000000.0,1067000000.0,1298000000.0,1660000000.0,1680000000.0
Income Tax Expense,-3292000000.0,511000000.0,55000000.0,-27000000.0,345000000.0,268000000.0,262000000.0,440000000.0,547000000.0,460000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-6851000000.0,1646000000.0,1393000000.0,874000000.0,1436000000.0,814000000.0,816000000.0,844000000.0,1099000000.0,1220000000.0
Preferred Dividends,14000000.0,14000000.0,14000000.0,14000000.0,14000000.0,14000000.0,14000000.0,14000000.0,14000000.0,0.0
Net Income Com,-6851000000.0,1646000000.0,1393000000.0,874000000.0,1436000000.0,814000000.0,816000000.0,844000000.0,1099000000.0,1220000000.0
EPS,-13.25,3.21,2.79,1.81,3.07,1.83,1.92,2.1,2.86,3.25
EPS Diluted,-13.25,3.21,2.78,1.79,3.06,1.83,1.92,2.1,2.82,3.2
Weighted Average Shs Out,517000000.0,512000000.0,499000000.0,484000000.0,468000000.0,444000000.0,424000000.0,401000000.0,382000000.0,370960212.0
Weighted Average Shs Out (Dil),517000000.0,513000000.0,501000000.0,487000000.0,470000000.0,445000000.0,425000000.0,402000000.0,392000000.0,368000000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75124378109,1.6887755102,1.68
Gross Margin,0.96419834119,0.172512401517,0.123231065323,0.0895859323947,0.143358689292,0.11296320041,0.112566489362,0.129847552822,0.166750957301,0.3023
EBITDA Margin,-0.397637090519,0.172512401517,0.123231065323,0.0895859323947,0.143358689292,0.11296320041,0.112566489362,0.277948649371,0.166750957301,0.309
EBIT Margin,-0.578793484098,0.172512401517,0.123231065323,0.0895859323947,0.143358689292,0.11296320041,0.112566489362,0.129847552822,0.166750957301,0.178
Profit Margin,-0.408795274181,0.096060694485,0.0788520321522,0.0519218202341,0.0840257460503,0.0521861777151,0.0542553191489,0.0564322011233,0.0794017773282,0.091
Free Cash Flow margin,-0.105137538039,0.0,0.0,0.0,0.0,0.0,0.0,-0.0199919764643,-0.0430604725092,-0.0686
EBITDA,-6664000000.0,2956000000.0,2177000000.0,1508000000.0,2450000000.0,1762000000.0,1693000000.0,4157000000.0,2308000000.0,4137000000.0
EBIT,-9700000000.0,2956000000.0,2177000000.0,1508000000.0,2450000000.0,1762000000.0,1693000000.0,1942000000.0,2308000000.0,2385000000.0
Consolidated Income,-6851000000.0,1646000000.0,1393000000.0,874000000.0,1436000000.0,814000000.0,816000000.0,844000000.0,1099000000.0,1234000000.0
Earnings Before Tax Margin,-0.604391670147,0.12669973738,0.0827578399185,0.0511495277134,0.105032182563,0.0702654186434,0.0709441489362,0.0867879112062,0.119933530814,0.1254
Net Profit Margin,-0.408795274181,0.096060694485,0.0788520321522,0.0519218202341,0.0840257460503,0.0521861777151,0.0542553191489,0.0564322011233,0.0794017773282,0.0911
