Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,172000000.0,149000000.0,147000000.0,167333000.0,166483000.0
Stock-based compensation,11000000.0,16000000.0,14000000.0,21603000.0,57983000.0
Operating Cash Flow,111000000.0,182000000.0,264000000.0,284579000.0,279548000.0
Capital Expenditure,11000000.0,-218000000.0,-144000000.0,-91970000.0,-71475000.0
Acquisitions and disposals,-0.0,0.0,0.0,0.0,-77667000.0
Investment purchases and sales,-6000000.0,0.0,0.0,0.0,67000.0
Investing Cash flow,-156000000.0,-181000000.0,-70000000.0,-48416000.0,-37450000.0
Issuance (repayment) of debt,-1030000000.0,-18000000.0,-18000000.0,-152622000.0,-841302000.0
Issuance (buybacks) of shares,-6000000.0,-3000000.0,-102000000.0,-106167000.0,717961000.0
Dividend payments,-16000000.0,0.0,0.0,0.0,-106000.0
Financing Cash Flow,-28000000.0,-21000000.0,-120000000.0,-259311000.0,-165653000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-73000000.0,-20000000.0,74000000.0,-23148000.0,76445000.0
Free Cash Flow,100000000.0,-36000000.0,120000000.0,192609000.0,208073000.0
Net Cash/Marketcap,0.0,-0.96,-0.96,-0.96,-0.96
