Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,122457000.0,95378000.0,72337416.0,74499000.0,35627165.0
Stock-based compensation,5425000.0,3741000.0,501147.0,0.0,3838842.0
Operating Cash Flow,386668000.0,57616000.0,28101652.0,69639000.0,8247714.0
Capital Expenditure,0.0,0.0,0.0,-27035000.0,-108626253.0
Acquisitions and disposals,-0.0,-0.0,-0.0,0.0,7059068.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-211955000.0,-172283000.0,-7295817.0,-27035000.0,-101564915.0
Issuance (repayment) of debt,-0.0,-8851000.0,-0.0,-51655000.0,51369550.0
Issuance (buybacks) of shares,-67625000.0,-5637000.0,-28693985.0,0.0,51756201.0
Dividend payments,-11201000.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,-112592000.0,91049000.0,4659841.0,-55557000.0,103125751.0
Effect of forex changes on cash,-133000.0,16000.0,154237.0,-227000.0,-2418289.0
Net cash flow / Change in cash,61988000.0,-23602000.0,25619913.0,-13180000.0,7390261.0
Free Cash Flow,386668000.0,57616000.0,28101652.0,42604000.0,-100378539.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0507,0.0507
