Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,66000000.0,67000000.0,64000000.0,58000000.0
Stock-based compensation,20000000.0,16000000.0,13000000.0,10000000.0
Operating Cash Flow,462000000.0,37000000.0,151000000.0,128000000.0
Capital Expenditure,64000000.0,-51000000.0,-71000000.0,-68000000.0
Acquisitions and disposals,-0.0,0.0,-120000000.0,-195000000.0
Investment purchases and sales,0.0,0.0,0.0,0.0
Investing Cash flow,-74000000.0,-51000000.0,-191000000.0,-268000000.0
Issuance (repayment) of debt,-0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,-265000000.0,19000000.0,1000000.0,145000000.0
Dividend payments,-0.0,0.0,0.0,0.0
Financing Cash Flow,-167000000.0,21000000.0,4000000.0,145000000.0
Effect of forex changes on cash,-12000000.0,2000000.0,1000000.0,-10000000.0
Net cash flow / Change in cash,265000000.0,9000000.0,-35000000.0,-5000000.0
Free Cash Flow,398000000.0,-14000000.0,80000000.0,60000000.0
Net Cash/Marketcap,0.0,0.0571,0.0571,0.0571
