Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,2315000.0,2735000.0,2770000.0,2534000.0,2465000.0,3221000.0,3060000.0,0.0,1807000.0,808000.0
Stock-based compensation,214000.0,143000.0,75000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,13134000.0,9133000.0,13245000.0,1387000.0,7206000.0,26900000.0,-14911000.0,8256000.0,5975000.0,1820000.0
Capital Expenditure,1935000.0,802000.0,799000.0,2302000.0,1864000.0,894000.0,730000.0,336000.0,-175000.0,-222000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,17167000.0,17018000.0,21203000.0,23708000.0,22137000.0,0.0,0.0,0.0,-34655000.0,12867000.0
Investing Cash flow,-8733000.0,-54873000.0,-57302000.0,-29911000.0,-14664000.0,-13682000.0,-31466000.0,-23512000.0,-33543000.0,13132000.0
Issuance (repayment) of debt,472000.0,24000.0,-203000.0,1760000.0,-455000.0,247000.0,722000.0,128000.0,-5465000.0,-4782000.0
Issuance (buybacks) of shares,-1781000.0,-237000.0,-15351000.0,-18496000.0,-10569000.0,-12396000.0,-27577000.0,-16176000.0,0.0,271000.0
Dividend payments,-2149000.0,-1726000.0,-1237000.0,-1082000.0,-816000.0,-544000.0,-136000.0,-0.0,0.0,-3000.0
Financing Cash Flow,-3834000.0,49514000.0,40912000.0,36451000.0,5631000.0,-28399000.0,57778000.0,15628000.0,-1451000.0,3028000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,567000.0,3774000.0,-3145000.0,7927000.0,-1827000.0,-15181000.0,11401000.0,372000.0,-29019000.0,17980000.0
Free Cash Flow,11199000.0,8331000.0,12446000.0,-915000.0,5342000.0,26006000.0,-15641000.0,7920000.0,5800000.0,1598000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0951,-0.0951
