Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,107545000.0,122373000.0,139795000.0,156194000.0,145121000.0,134053000.0,113017000.0,0.0,,
Stock-based compensation,200000.0,1000000.0,7500000.0,8400000.0,9300000.0,9400000.0,7200000.0,0.0,0.0,
Operating Cash Flow,-17050000.0,6733000.0,21285000.0,162122000.0,202467000.0,161497000.0,189699000.0,0.0,123550000.0,110872000.0
Capital Expenditure,70567000.0,54533000.0,28954000.0,88197000.0,179513000.0,155645000.0,191543000.0,0.0,-219184000.0,-160054000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-13806000.0,-0.0,-117991000.0,-0.0,-0.0,0.0,
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Investing Cash flow,-69214000.0,-54130000.0,-26513000.0,-101243000.0,-173575000.0,-265418000.0,-187606000.0,0.0,-212709000.0,-150718000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-30000000.0,-425000000.0,-125000000.0,-143000000.0,-0.0,30558000.0,-22000000.0
Issuance (buybacks) of shares,-48602000.0,-116349000.0,-119691000.0,-134294000.0,-108456000.0,-148689000.0,-87886000.0,0.0,199000.0,
Dividend payments,-3625000.0,-2145000.0,-0.0,-0.0,-0.0,-0.0,-31364000.0,-0.0,0.0,0.0
Financing Cash Flow,3706000.0,69255000.0,-9375000.0,-35041000.0,-69125000.0,164724000.0,-12076000.0,0.0,31787000.0,-23649000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Net cash flow / Change in cash,-82558000.0,21858000.0,-14603000.0,25838000.0,-40233000.0,60803000.0,-9983000.0,0.0,-63495000.0,
Free Cash Flow,-87617000.0,-47800000.0,-7669000.0,73925000.0,22954000.0,5852000.0,-1844000.0,0.0,-49182000.0,
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
