Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,88681000.0,84691000.0,76129000.0,68795000.0,64038000.0,62802000.0,59304000.0,54778000.0,49497000.0,0.0,41478000.0
Stock-based compensation,18285000.0,17579000.0,16582000.0,15306000.0,14223000.0,13611000.0,12639000.0,13185000.0,12270000.0,0.0,9230000.0
Operating Cash Flow,603450000.0,565005000.0,516325000.0,443078000.0,426868000.0,418912000.0,345928000.0,327704000.0,280880000.0,0.0,232605000.0
Capital Expenditure,97341000.0,142726000.0,127426000.0,123957000.0,82506000.0,89388000.0,82349000.0,95588000.0,98500000.0,0.0,-57960000.0
Acquisitions and disposals,-2004000.0,-5527000.0,-108445000.0,-111381000.0,-13779000.0,-5784000.0,-2661000.0,-2098000.0,-35373000.0,-0.0,-14620000.0
Investment purchases and sales,-774999000.0,-474999000.0,-399997000.0,-499992000.0,-494966000.0,-414000000.0,-294976000.0,-278672000.0,-204578000.0,0.0,0.0
Investing Cash flow,-99083000.0,-138944000.0,-217344000.0,-231456000.0,-100751000.0,-94444000.0,-84640000.0,-97260000.0,-132291000.0,0.0,-72580000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-163362000.0
Issuance (buybacks) of shares,-774999000.0,-474999000.0,-399997000.0,-499992000.0,-494966000.0,-414000000.0,-294976000.0,-278672000.0,-204578000.0,0.0,5080000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Financing Cash Flow,-477368000.0,-388022000.0,-319530000.0,-145925000.0,-307032000.0,-348108000.0,-251116000.0,-366397000.0,-360469000.0,0.0,-157443000.0
Effect of forex changes on cash,2676000.0,-8616000.0,10562000.0,-5910000.0,-5461000.0,-2971000.0,159000.0,2054000.0,-96000.0,0.0,4376000.0
Net cash flow / Change in cash,29675000.0,29423000.0,-9987000.0,59787000.0,13624000.0,-26611000.0,10172000.0,-133899000.0,-211976000.0,0.0,6958000.0
Free Cash Flow,506109000.0,422279000.0,388899000.0,319121000.0,344362000.0,329524000.0,263579000.0,232116000.0,182380000.0,0.0,174645000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0588
