Date,2019-01-31,2018-01-31,2017-01-31,2016-01-31,2015-01-31,2014-01-31,2013-01-31,2012-01-31,2011-01-31,2010-01-31
Cash and cash equivalents,749075.0,4776453.0,568396.0,1795666.0,507686.0,395903.0,493953.0,983424.0,632018.0,487806.0
Short-term investments,1896556.0,1000330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,2645631.0,5776783.0,568396.0,1795666.0,507686.0,395903.0,493953.0,983424.0,632018.0,487806.0
Receivables,236942.0,344108.0,718917.0,54158.0,472350.0,644566.0,568186.0,619916.0,661024.0,439167.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,5146128.0,8066321.0,1464967.0,3325922.0,1133271.0,1538865.0,1344321.0,1982514.0,1736085.0,1422510.0
Property Plant & Equipment Net,9532793.0,15011751.0,19774865.0,202734.0,76092.0,89348.0,112977.0,149377.0,26057150.0,26900015.0
Goodwill and Intangible Assets,0.0,0.0,933000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,2520833.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,2114000.0,5246000.0,6947000.0,5502000.0,0.0,0.0,3912000.0,0.0,0.0,0.0
Total non-current assets,12053626.0,15011751.0,20707865.0,20614767.0,25894538.0,23869638.0,24937641.0,25399744.0,26199013.0,27051806.0
Total assets,17199754.0,23078072.0,22172832.0,23940689.0,27027809.0,25408503.0,26281962.0,27382258.0,27935098.0,28474316.0
Payables,1092000.0,2211176.0,2163900.0,895162.0,2646840.0,2221638.0,2298497.0,2414763.0,2093228.0,1846455.0
Short-term debt,115106.0,254460.0,505400.0,130042.0,5325583.0,11753088.0,1208365.0,2291247.0,8387698.0,1101712.0
Total current liabilities,3310016.0,4052461.0,4405500.0,3649473.0,10210601.0,15406502.0,4146661.0,4918702.0,10480926.0,2948167.0
Long-term debt,4709586.0,9499875.0,12803402.0,4962951.0,13796153.0,6993483.0,18746559.0,18980009.0,14173571.0,21561258.0
Total debt,4824692.0,9754335.0,13308802.0,5092993.0,19121736.0,18746571.0,19954924.0,21271256.0,22561269.0,22662970.0
Deferred revenue,31239.0,107467.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,631130.0,340169.0,20000.0,239244.0,200000.0,48715.0,25355.0,0.0,0.0,0.0
Deposit Liabilities,0.0,15000.0,144978.0,128422.0,133452.0,68912.0,181093.0,0.0,0.0,0.0
Total non-current liabilities,6823586.0,14745875.0,19750402.0,10464951.0,18028153.0,9730483.0,21009559.0,18980009.0,14173571.0,21561258.0
Total liabilities,6979327.0,13407163.0,17741652.0,17456755.0,25408830.0,23357294.0,23219800.0,24418572.0,24654497.0,24509425.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),8748515.0,8118969.0,3625249.0,6970729.0,2965227.0,2902412.0,3226285.0,3145587.0,,
Total shareholders equity,10220427.0,9670909.0,4431180.0,6483934.0,1618979.0,2051209.0,3062162.0,2963686.0,3956551.0,4534540.0
Investments,4417389.0,1000330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,4075617.0,4977882.0,12740406.0,3297327.0,18614050.0,18350668.0,19460971.0,20287832.0,21929251.0,22175164.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443043.0,495537.0
Other Liabilities,-3154275.0,-5391173.0,-6414250.0,3342331.0,-2829924.0,-1779691.0,-1936420.0,519861.0,0.0,0.0
