Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,8900000.0,12500000.0,14600000.0,15700000.0,11700000.0,13500000.0,7100000.0,5300000.0,8800000.0,11800000.0
Stock-based compensation,11100000.0,4200000.0,3700000.0,4500000.0,3600000.0,4100000.0,3500000.0,3200000.0,4000000.0,3800000.0
Operating Cash Flow,-13400000.0,67900000.0,113500000.0,149800000.0,75600000.0,72100000.0,-285600000.0,43000000.0,131400000.0,110500000.0
Capital Expenditure,0.0,0.0,0.0,100000.0,0.0,-200000.0,-1500000.0,0.0,-100000.0,-100000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7500000.0,-70000000.0
Investment purchases and sales,-23600000.0,-88400000.0,-138300000.0,-159100000.0,-37300000.0,-44300000.0,48300000.0,123900000.0,-83800000.0,-67100000.0
Investing Cash flow,-16000000.0,-20500000.0,-127600000.0,-167700000.0,-56500000.0,-23000000.0,9300000.0,246200000.0,-112600000.0,-150200000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-100000000.0,-0.0,-0.0,0.0,0.0
Issuance (buybacks) of shares,-44400000.0,-81300000.0,-48900000.0,-51900000.0,-82800000.0,-76300000.0,-57400000.0,-353400000.0,3200000.0,3300000.0
Dividend payments,-17100000.0,-16900000.0,-16600000.0,-16500000.0,-16500000.0,-16100000.0,-22300000.0,-24100000.0,-24000000.0,-23800000.0
Financing Cash Flow,-2300000.0,-7000000.0,7100000.0,-10300000.0,-13100000.0,-27800000.0,-20700000.0,-21500000.0,-20800000.0,-20500000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-31700000.0,40400000.0,-7000000.0,-28200000.0,6000000.0,21300000.0,-297000000.0,267700000.0,-2000000.0,-60200000.0
Free Cash Flow,-13400000.0,67900000.0,113500000.0,149700000.0,75600000.0,72300000.0,-284100000.0,43000000.0,131300000.0,110400000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0623,-0.0623
