Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30
Depreciation & Amortization,93036000.0,76066000.0,61048000.0,46020000.0,
Stock-based compensation,5508000.0,12929000.0,1288000.0,1546000.0,
Operating Cash Flow,151676000.0,118939000.0,74727000.0,104492000.0,
Capital Expenditure,125350000.0,117989000.0,-84076000.0,-491934000.0,
Acquisitions and disposals,-0.0,-0.0,0.0,0.0,
Investment purchases and sales,18206000.0,-24914000.0,0.0,0.0,
Investing Cash flow,-104842000.0,-138827000.0,-84122000.0,-491127000.0,
Issuance (repayment) of debt,-5680000.0,-5852000.0,32917000.0,377345000.0,
Issuance (buybacks) of shares,-1871000.0,119253000.0,-1043000.0,-1411000.0,
Dividend payments,-0.0,-0.0,0.0,0.0,
Financing Cash Flow,-81467000.0,66411000.0,28497000.0,365848000.0,
Effect of forex changes on cash,0.0,0.0,0.0,0.0,
Net cash flow / Change in cash,68855000.0,46523000.0,19102000.0,-20787000.0,
Free Cash Flow,26326000.0,950000.0,-9349000.0,-387442000.0,
Net Cash/Marketcap,0.0,0.0,-279.0291,-2.2684,-279.0291
