Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,0.0,59208.0,126849.0,111684.0,112201.0,66323.0,66323.0,47586.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,-1184630.0,-383691.0,465606.0,2700692.0,6605544.0,8295938.0,8295938.0,9024635.0
Capital Expenditure,0.0,47877.0,112308.0,15620.0,75927.0,305032.0,-305032.0,-673.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,-7616035.0,-5618528.0
Investing Cash flow,-457770.0,2446623.0,3429127.0,-6778898.0,-1691001.0,-6492402.0,-6492402.0,-5022718.0
Issuance (repayment) of debt,-0.0,-2600832.0,-13164655.0,-16271539.0,-21175622.0,26927528.0,-3114801.0,10906848.0
Issuance (buybacks) of shares,-1484116.0,-2498194.0,-768501.0,-1104185.0,-6570722.0,-9405865.0,-45000.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,842554.0,-842554.0,-4364650.0
Financing Cash Flow,2259974.0,-1600832.0,-8508863.0,-222095.0,2810819.0,-3738785.0,-3738785.0,-1340756.0
Effect of forex changes on cash,44189.0,34208.0,-71442.0,-113591.0,92442.0,-26334.0,-26334.0,229332.0
Net cash flow / Change in cash,661763.0,462100.0,-4685572.0,-4413892.0,7817804.0,-1961583.0,-1961583.0,2890493.0
Free Cash Flow,-1184630.0,-431568.0,353298.0,2685072.0,6529617.0,7990906.0,7990906.0,9023962.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0518,0.0518
